word,pos,frequency
namn,noun,323.21
verkligen,adverb,321.76
igen,adverb,321.76
mena,verb,320.45
fortfarande,adverb,319.39
grupp,noun,315.91
beslut,noun,315.74
även om,subj,314.71
enda,adjective,314.53
bort,particle,313.64
slå,verb,312.71
möjlig,adjective,310.72
många,pronoun,310.01
hända,verb,307.66
ämna,verb,307.66
endast,adverb,302.17
miljon,noun,301.59
vidare,adverb,297.7
ganska,adverb,295.35
svar,noun,291.65
varenda,det,291.39
istället,adverb,291.38
först,adverb,290.35
arbeta,verb,289.93
heller,adverb,288.81
riktigt,adverb,288.62
hand,noun,288.6
uppgift,noun,287.98
fungera,verb,287.4
beta,verb,286.58
köpa,verb,284.11
nästan,adverb,284.0
bra,adverb,283.65
bland,prep,282.47
december,noun,280.83
sitta,verb,280.32
precis,adverb,277.18
hennes,pronoun,275.94
åta sig,verb,275.39
bland annat,adverb,275.2
krig,noun,275.09
till exempel,adverb,274.97
tillsammans,adverb,274.88
henne,pronoun,272.82
intressant,adjective,272.16
val,noun,269.93
kyrka,noun,268.45
egentligen,adverb,267.44
inför,prep,267.33
historia,noun,267.25
jobb,noun,266.97
berätta,verb,266.34
vanlig,adjective,265.84
rätta,verb,265.36
januari,noun,264.41
information,noun,264.14
flest,adjective,262.77
ung,adjective,260.53
en,pronoun,260.31
tillbaka,particle,259.58
film,noun,258.67
ibland,adverb,258.58
medan,subj,257.43
slut,noun,256.6
massa,noun,255.87
tanke,noun,251.61
akt,noun,251.45
procent,noun,251.21
månad,noun,251.14
sista,adjective,250.04
ätt,noun,249.91
sluta,verb,249.47
verksamhet,noun,249.2
rätt,noun,249.15
samtidigt,adverb,247.54
emot,prep,247.28
stöd,noun,244.26
familj,noun,244.19
vem,pronoun,243.27
åka,verb,243.14
betala,verb,242.04
kommun,noun,242.01
resultat,noun,241.96
utveckla,verb,241.91
föra,verb,240.44
hjälpa,verb,238.92
nästa,adjective,237.94
nära,adverb,237.62
nej,interj,237.61
text,noun,234.6
exempel,noun,232.43
särskilt,adverb,232.35
debatt,noun,232.07
när det gäller,prep,230.03
på grund av,adverb,229.03
situation,noun,229.02
europeisk,adjective,228.56
orm,noun,228.11
form,noun,228.11
råd,noun,228.07
november,noun,228.05
makt,noun,228.02
social,adjective,226.91
vinna,verb,226.63
kvar,particle,226.35
system,noun,225.72
vänta,verb,225.55
tidig,adjective,225.46
åtgärd,noun,223.86
krav,noun,223.66
skillnad,noun,223.65
riksdag,noun,223.14
internationell,adjective,222.66
nationell,adjective,222.66
jobba,verb,221.99
klara,verb,218.16
typ,noun,217.75
kring,prep,217.05
båda,pronoun,217.0
cirka,adverb,216.97
tur,noun,216.52
polis,noun,216.42
medium,noun,215.79
låg,adjective,214.24
varandra,pronoun,214.16
mun,noun,213.93
ansvar,noun,213.48
roll,noun,213.39
regel,noun,211.92
oktober,noun,211.56
prata,verb,211.06
organisation,noun,210.61
medlem,noun,210.54
fråga,verb,210.47
anmäla,verb,209.8
nå,verb,209.69
bo,verb,209.48
krona,noun,207.79
stämma,verb,207.42
rättighet,noun,207.42
sedan,prep,207.3
bakom,prep,206.72
efter att,subj,206.69
med,adverb,206.58
därmed,adverb,206.58
hus,noun,206.57
vän,noun,205.79
dela,verb,205.43
februari,noun,205.04
kort,adjective,204.59
grund,noun,204.34
runt,prep,203.5
köra,verb,203.16
framtid,noun,203.16
etikett,noun,202.31
fri,adjective,201.84
behov,noun,201.71
timme,noun,201.49
september,noun,201.31
hoppas,verb,200.99
ensam,adjective,200.63
snart,adverb,199.9
rätt,adverb,198.64
förklara,verb,198.04
ledning,noun,197.93
intresse,noun,197.41
tvinga,verb,196.99
påverka,verb,196.4
anledning,noun,195.88
titta,verb,195.79
minska,verb,195.42
i alla fall,adverb,195.28
däremot,adverb,194.9
direkt,adverb,194.63
ekonomi,noun,194.28
bestämma,verb,192.88
skicka,verb,192.84
trots,prep,192.43
åsikt,noun,192.3
diskussion,noun,192.14
rad,noun,192.14
faktum,noun,192.11
tidning,noun,191.91
mening,noun,191.16
utanför,prep,190.63
rätt,adjective,190.49
gemensam,adjective,189.45
klar,adjective,187.9
juni,noun,186.95
is,noun,186.84
bil,noun,186.44
myndighet,noun,186.22
nummer,noun,186.0
allmän,adjective,185.28
musik,noun,185.07
ändra,verb,184.81
träffa,verb,184.74
ihop,particle,183.73
diskutera,verb,183.54
driva,verb,183.3
sälja,verb,182.71
sakna,verb,182.57
program,noun,182.39
ifrån,prep,181.44
länka,verb,179.35
kunskap,noun,179.19
snabbt,adverb,178.68
maj,noun,177.76
amerikansk,adjective,177.66
tyda,verb,177.46
särskild,adjective,177.43
början,noun,176.59
naturligtvis,adverb,176.31
skäl,noun,175.99
fin,adjective,174.99
genomföra,verb,174.86
liksom,adverb,174.75
via,prep,174.12
före,prep,173.85
dom,noun,173.6
risk,noun,173.27
enkel,adjective,173.1
alls,adverb,173.06
pris,noun,172.92
räkna,verb,172.91
beskriva,verb,172.36
hem,particle,172.22
möta,verb,172.02
såsom,subj,171.86
idé,noun,171.57
gram,noun,171.53
förra,adjective,170.92
tjänst,noun,170.63
heta,verb,170.22
kultur,noun,170.1
äta,verb,169.74
syfte,noun,168.82
princip,noun,167.86
flytta,verb,167.68
ute,adverb,167.61
utgöra,verb,167.61
politiker,noun,167.43
lätt,adjective,167.41
förälder,noun,167.0
marknad,noun,166.13
nämligen,adverb,165.98
tydlig,adjective,165.93
utbildning,noun,165.87
röra,verb,165.68
nivå,noun,165.64
april,noun,165.36
mängd,noun,165.27
betydelse,noun,165.2
kristen,adjective,164.51
dö,verb,164.3
mars,noun,164.22
allt,adverb,163.95
kväll,noun,163.87
bildning,noun,163.82
länk,noun,163.54
växa,verb,162.65
per,prep,162.15
offentlig,adjective,161.83
såväl,conj,161.72
våga,verb,161.66
vatten,noun,161.3
håll,noun,161.22
mänsklig,adjective,160.58
demokrati,noun,160.56
fatta,verb,160.43
jord,noun,159.88
känsla,noun,159.45
förändring,noun,159.43
nämna,verb,159.17
tyvärr,adverb,159.15
enskild,adjective,159.02
rätt,particle,158.98
be,verb,158.82
punkt,noun,158.58
ändring,noun,158.58
mission,noun,158.08
igår,adverb,157.53
kommission,noun,157.33
ort,noun,156.85
anta,verb,156.58
trots att,subj,156.41
spel,noun,156.33
språk,noun,156.31
föreslå,verb,156.27
igenom,prep,154.93
undra,verb,154.38
eget,adjective,154.19
möte,noun,153.97
mat,noun,153.94
gräns,noun,153.55
lyssna,verb,152.94
delta,verb,152.8
samarbete,noun,152.7
annars,adverb,152.6
falla,verb,152.58
nära,adjective,152.36
rum,noun,152.07
ungefär,adverb,151.93
starta,verb,151.68
inse,verb,151.51
internet,noun,151.38
hov,noun,150.99
öppen,adjective,150.86
bidra,verb,150.84
död,noun,150.59
luta,verb,150.2
öga,noun,150.07
säkert,adverb,149.46
ämne,noun,149.25
få,adjective,148.91
augusti,noun,148.76
socialdemokrat,noun,148.49
projekt,noun,148.31
övrig,adjective,148.21
dels,conj,148.09
framför allt,adverb,147.43
positiv,adjective,147.36
rolig,adjective,147.33
port,noun,146.95
bero,verb,146.68
kropp,noun,145.82
minnas,verb,145.43
handling,noun,145.37
rösta,verb,145.06
riktig,adjective,144.98
rapport,noun,144.86
lösning,noun,144.58
personlig,adjective,143.81
kommentera,verb,142.95
som att,subj,142.78
gilla,verb,142.42
bryta,verb,142.11
hjälp,noun,142.06
juli,noun,142.01
innehålla,verb,141.45
liknande,adjective,140.93
tillfälle,noun,140.9
inte ens,adverb,140.79
känd,adjective,140.65
forskning,noun,140.49
kraft,noun,140.46
helt enkelt,adverb,140.11
exempelvis,adverb,139.94
brott,noun,139.94
röst,noun,139.89
bjuda,verb,139.86
till och med,adverb,139.7
hävda,verb,139.57
hamna,verb,139.4
effekt,noun,138.78
enhet,noun,138.39
det vill säga,adverb,138.07
kontakt,noun,137.86
takt,noun,137.86
värde,noun,137.82
förutsättning,noun,137.72
sats,noun,137.65
medlemsstat,noun,137.58
hinna,verb,137.35
sanning,noun,136.75
religion,noun,136.55
källa,noun,136.13
må,verb,135.98
kostnad,noun,135.72
medborgare,noun,135.65
förhållande,noun,135.64
far,noun,135.06
miljard,noun,134.96
ungdom,noun,134.37
släppa,verb,134.32
enbart,adverb,134.15
drag,noun,134.15
verklighet,noun,133.94
författare,noun,133.87
tillgång,noun,133.5
nödvändig,adjective,133.42
full,adjective,133.12
frihet,noun,132.47
passa,verb,132.39
lokal,adjective,132.16
ytterligare,adverb,131.58
öppna,verb,131.53
införa,verb,130.26
ledare,noun,129.98
mamma,noun,129.87
sammanhang,noun,129.67
svensk,noun,129.62
hemma,adverb,129.59
produkt,noun,129.58
därefter,adverb,129.33
efter,adverb,129.33
tro,noun,129.11
match,noun,129.11
alldeles,adverb,128.37
lätt,adverb,128.34
sann,adjective,128.33
uppfattning,noun,128.3
demokrat,noun,128.13
bolag,noun,128.01
erfarenhet,noun,127.97
kritik,noun,127.81
grad,noun,127.76
jude,noun,127.57
vacker,adjective,127.57
erbjuda,verb,127.44
kamp,noun,127.43
period,noun,127.37
modern,adjective,127.04
spelare,noun,127.02
elev,noun,127.01
utredning,noun,126.93
ingå,verb,126.92
kung,noun,126.7
bestå,verb,126.46
katt,noun,126.45
konstatera,verb,126.41
dit,adverb,126.29
klart,adverb,126.22
nuvarande,adjective,126.21
styra,verb,126.2
förlora,verb,126.19
vit,adjective,126.15
klocka,noun,125.96
påstå,verb,125.75
skatt,noun,125.65
besluta,verb,125.13
befolkning,noun,125.01
avse,verb,124.91
ro,noun,124.53
privat,adjective,124.48
steg,noun,124.22
art,noun,123.8
stödja,verb,123.76
ond,adjective,123.18
plan,noun,122.73
resa,noun,122.43
utom,prep,122.27
hund,noun,122.24
syn,noun,122.2
glömma,verb,122.09
avtal,noun,121.92
lek,noun,121.7
kul,adjective,121.6
natt,noun,121.51
förändra,verb,121.43
ange,verb,121.39
någonting,pronoun,121.12
förstås,adverb,121.03
älska,verb,120.93
individ,noun,120.93
motion,noun,120.87
glad,adjective,120.57
ned,particle,120.5
dator,noun,120.28
miljö,noun,120.16
ek,noun,119.87
åtminstone,adverb,119.86
presentera,verb,119.78
stanna,verb,119.33
byta,verb,119.29
alternativ,noun,118.94
minut,noun,118.87
ingenting,pronoun,118.79
uppleva,verb,118.65
samla,verb,118.53
svart,adjective,118.26
bakgrund,noun,118.12
skott,noun,118.07
ö,noun,118.02
kärlek,noun,118.0
metod,noun,117.61
äldre,adjective,117.18
säker,adjective,117.08
borgare,noun,117.01
gud,noun,116.98
insats,noun,116.63
tysk,adjective,116.47
kontroll,noun,116.35
lösa,verb,116.34
kolla,verb,116.13
fylla,verb,116.0
bestämmelse,noun,115.66
ris,noun,115.66
drabba,verb,115.55
nät,noun,115.48
teknik,noun,115.08
resurs,noun,115.04
försök,noun,114.85
fara,verb,114.82
tjäna,verb,114.8
argument,noun,114.69
behandla,verb,114.58
ren,adjective,114.14
fru,noun,114.0
sjuk,adjective,113.46
istället för,prep,113.32
våld,noun,113.28
utföra,verb,113.17
ställning,noun,113.06
främst,adverb,112.96
räcka,verb,112.94
bättre,adverb,112.92
fundera,verb,112.8
visst,adverb,112.62
sommar,noun,112.48
rörelse,noun,112.44
kund,noun,112.31
villkor,noun,112.19
tillbaka,adverb,112.16
högt,adverb,112.04
president,noun,111.99
emellertid,adverb,111.59
händelse,noun,111.44
uppstå,verb,111.37
acceptera,verb,111.33
huvud,noun,111.17
sök,noun,110.86
snabb,adjective,110.8
framför,prep,110.51
så kallad,adverb,110.51
orsak,noun,110.42
ande,noun,110.42
bilda,verb,110.42
försvinna,verb,110.33
fel,noun,110.16
innehåll,noun,110.12
natur,noun,110.01
begrepp,noun,109.99
för att,subj,109.47
konflikt,noun,109.19
tack,interj,108.87
djur,noun,108.73
chans,noun,108.16
samtidigt som,subj,108.12
demokratisk,adjective,107.94
fel,adverb,107.8
läge,noun,107.77
sprida,verb,107.63
växt,noun,107.37
förutom,prep,106.41
i samband med,prep,106.3
styck,noun,106.25
utskott,noun,106.04
muslim,noun,105.98
ordning,noun,105.89
uppdrag,noun,105.87
säkerhet,noun,105.63
mark,noun,105.63
linje,noun,105.51
bank,noun,105.47
önska,verb,105.47
givetvis,adverb,105.17
studie,noun,105.12
fredag,noun,104.7
lärare,noun,104.69
statlig,adjective,104.45
söndag,noun,104.44
fel,adjective,104.42
speciellt,adverb,104.35
röd,adjective,104.34
television,noun,104.3
hot,noun,104.27
verk,noun,104.0
stund,noun,103.98
publicera,verb,103.98
tillhöra,verb,103.16
omfatta,verb,103.14
material,noun,102.94
pelare,noun,102.91
hjärta,noun,102.88
knappast,adverb,102.76
befinna,verb,102.66
part,noun,102.65
trevlig,adjective,102.64
höst,noun,102.61
skilja,verb,102.57
ens,adverb,102.09
förmåga,noun,102.02
döda,verb,101.92
stånd,noun,101.76
peka,verb,101.73
bedömning,noun,101.49
ringa,verb,101.34
betrakta,verb,101.05
by,noun,100.93
utifrån,prep,100.69
brist,noun,100.59
hänga,verb,100.43
tillräckligt,adverb,100.4
måndag,noun,100.12
aktuell,adjective,99.75
någonsin,adverb,99.71
tillåta,verb,99.66
universitet,noun,99.16
konsekvens,noun,99.15
ställe,noun,98.93
hård,adjective,98.66
majoritet,noun,98.59
domstol,noun,98.49
ordförande,noun,98.46
lördag,noun,98.43
låt,noun,98.35
herr,noun,98.28
sekvens,noun,98.23
förekomma,verb,98.18
stoppa,verb,98.15
nyhet,noun,97.8
journalist,noun,97.73
kris,noun,97.59
rycka,verb,97.44
trycka,verb,97.44
betydligt,adverb,97.4
kosta,verb,97.1
band,noun,97.09
numera,adverb,97.08
tillstånd,noun,97.07
värd,adjective,97.06
igen,particle,96.98
imorgon,adverb,96.53
klass,noun,96.49
uttrycka,verb,96.1
slutsats,noun,95.99
global,adjective,95.78
mitt,adverb,95.61
stol,noun,95.52
ytterligare,adjective,95.35
effektiv,adjective,95.24
resa,verb,95.16
förbättra,verb,95.1
rädda,verb,95.09
list,noun,94.89
relation,noun,94.81
agera,verb,94.6
central,adjective,94.56
flera,pronoun,94.49
undersökning,noun,94.27
uppnå,verb,94.18
krona,noun,94.15
perspektiv,noun,94.04
plötsligt,adverb,93.95
naturlig,adjective,93.87
ålder,noun,93.87
process,noun,93.76
uttryck,noun,93.7
lista,noun,93.66
allra,adverb,93.57
sökning,noun,93.56
ökning,noun,93.56
därför att,subj,93.55
rysk,adjective,93.55
jämföra,verb,93.52
tills,subj,93.48
intresserad,adjective,93.21
totalt,adverb,92.97
hantera,verb,92.87
förvänta,verb,92.79
medel,noun,92.73
vika,verb,92.39
döma,verb,92.38
besöka,verb,92.36
hem,noun,92.26
var,adverb,92.16
täcka,verb,92.1
inleda,verb,92.09
borgerlig,adjective,92.09
undvika,verb,92.02
tydligen,adverb,91.69
aktiv,adjective,91.62
höja,verb,91.58
varken…eller,conj,91.32
religiös,adjective,91.15
råka,verb,91.0
verklig,adjective,90.87
rent,adverb,90.85
fantastisk,adjective,90.78
grundläggande,adjective,90.73
upptäcka,verb,90.72
erkänna,verb,90.67
helig,adjective,90.59
historisk,adjective,90.34
halv,adjective,90.13
teknisk,adjective,90.04
kasta,verb,89.78
bedöma,verb,89.72
inte minst,adverb,89.08
ovan,adverb,88.85
militär,adjective,88.82
toppa,verb,88.72
skydda,verb,88.3
utnyttja,verb,88.29
nyttja,verb,88.29
fransk,adjective,88.02
pågå,verb,87.99
snarare,adverb,87.88
försvara,verb,87.72
skön,adjective,87.52
således,adverb,87.49
lyfta,verb,87.39
märka,verb,87.24
ösa,verb,87.12
fast,conj,87.09
ersätta,verb,86.51
fullt,adverb,86.4
ägna,verb,86.39
oavsett,prep,86.16
satsa,verb,86.11
rida,verb,85.96
jo,interj,85.95
död,adjective,85.9
allmänt,adverb,85.48
avsluta,verb,85.39
sova,verb,85.26
inne,adverb,85.1
sedan,subj,84.79
total,adjective,84.78
allvarlig,adjective,84.74
fram,adverb,84.73
i form av,prep,84.01
rik,adjective,83.8
negativ,adjective,83.54
mycket,pronoun,83.53
i år,adverb,83.52
igång,particle,83.49
antingen…eller,conj,83.19
föda,verb,83.1
åter,adverb,83.06
skjuta,verb,83.01
hämta,verb,82.84
bred,adjective,82.28
vad gäller,prep,82.23
påpeka,verb,82.21
bättra,verb,82.19
skaffa,verb,82.09
utgå,verb,82.08
stärka,verb,81.95
samtlig,adjective,81.95
fattig,adjective,81.56
utsätta,verb,81.45
spännande,adjective,81.2
fort,adverb,81.07
illa,adverb,80.73
kämpa,verb,80.69
alltför,adverb,80.65
tydligt,adverb,80.52
än,adverb,80.5
hårt,adverb,80.46
absolut,adverb,80.27
eka,verb,80.26
engelsk,adjective,80.2
förmodligen,adverb,79.75
hoppa,verb,79.72
konstig,adjective,79.43
kommande,adjective,79.27
avgöra,verb,79.23
sända,verb,78.93
missa,verb,78.88
bedriva,verb,78.64
etcetera,adverb,78.45
anföra,verb,78.34
varm,adjective,78.22
hit,adverb,78.19
hindra,verb,77.58
speciell,adjective,77.45
grön,adjective,77.31
meddela,verb,77.16
omöjlig,adjective,77.05
tillämpa,verb,77.02
hittills,adverb,76.96
sällan,adverb,76.95
omfattande,adjective,76.54
kritisera,verb,76.46
springa,verb,76.39
oerhört,adverb,76.26
uppfatta,verb,76.24
stänga,verb,76.1
råda,verb,75.56
slippa,verb,75.51
självklart,adverb,75.31
lämplig,adjective,75.27
dyka,verb,75.09
orka,verb,75.09
kontrollera,verb,74.97
planera,verb,74.86
lova,verb,74.62
citera,verb,74.41
finansiell,adjective,74.34
ständigt,adverb,74.22
kall,adjective,74.14
vuxen,adjective,74.07
utländsk,adjective,73.89
upp,adverb,73.89
svag,adjective,73.87
sköta,verb,73.72
vägra,verb,73.64
framgå,verb,73.41
judisk,adjective,73.26
studera,verb,73.17
farlig,adjective,73.07
tolka,verb,73.02
billig,adjective,73.02
och så vidare,adverb,72.62
visserligen,adverb,72.58
tillgänglig,adjective,72.31
enorm,adjective,72.24
behålla,verb,72.2
dricka,verb,72.16
bry sig,verb,72.13
relativt,adverb,72.06
tung,adjective,72.04
med hjälp av,prep,71.84
tvärtom,adverb,71.67
notera,verb,71.48
sänka,verb,71.42
nyligen,adverb,71.03
delvis,adverb,70.94
medföra,verb,70.92
ifrågasätta,verb,70.79
för övrigt,adverb,70.76
medveten,adjective,70.44
rimlig,adjective,70.42
ty,conj,70.38
tiga,verb,69.91
stiga,verb,69.91
begränsad,adjective,69.9
äntligen,adverb,69.88
vag,adjective,69.88
vänster,adjective,69.77
ner,adverb,69.65
väcka,verb,69.65
leta,verb,69.52
brittisk,adjective,69.43
traditionell,adjective,69.22
riskera,verb,69.16
tappa,verb,69.16
nöjd,adjective,69.02
spara,verb,68.81
starkt,adverb,68.69
slutligen,adverb,68.46
muslimsk,adjective,68.24
vetenskaplig,adjective,68.23
överens,adverb,67.86
framtida,adjective,67.84
fast,adjective,67.58
sexuell,adjective,67.49
exakt,adverb,67.27
underbar,adjective,67.23
extra,adjective,66.9
klicka,verb,66.58
med tanke på,prep,66.31
självklar,adjective,66.24
borta,adverb,66.14
regional,adjective,66.06
framåt,adverb,66.04
omkring,adverb,65.97
i början,prep,65.88
motsvarande,adjective,65.56
synas,verb,65.54
ända,adverb,65.38
i enlighet med,prep,65.2
civil,adjective,65.17
uppenbar,adjective,65.12
återigen,adverb,64.84
fastställa,verb,64.47
tacka,verb,64.24
hota,verb,64.07
tusentals,adverb,64.02
existera,verb,63.72
rikta,verb,63.25
tidigt,adverb,62.99
locka,verb,62.67
redovisa,verb,62.59
respektive,conj,62.53
para,verb,62.49
störa,verb,62.42
någonstans,adverb,62.31
rapportera,verb,62.23
knappt,adverb,62.21
enkelt,adverb,62.17
ikväll,adverb,62.03
begära,verb,61.92
producera,verb,61.86
begå,verb,61.74
förstöra,verb,61.58
grunda,verb,61.49
förbi,prep,61.34
skada,verb,61.02
uppfylla,verb,60.84
akta,verb,60.82
syfta,verb,60.6
orsaka,verb,60.24
i slutet,prep,60.23
drygt,adverb,60.1
plocka,verb,59.59
sjunga,verb,59.53
vakna,verb,59.51
roligt,adverb,59.42
otroligt,adverb,59.42
träna,verb,59.09
förrän,subj,59.06
vidta,verb,59.02
mana,verb,58.88
uppmana,verb,58.76
lida,verb,58.6
avslöja,verb,58.29
återvända,verb,58.17
nedan,adverb,57.98
placera,verb,57.94
ana,verb,57.79
pröva,verb,57.64
rekommendera,verb,57.61
undan,prep,57.5
angående,prep,57.49
gratis,adverb,57.31
återkomma,verb,57.2
bevisa,verb,57.17
förbjuda,verb,57.13
uttala,verb,57.08
fira,verb,56.93
förr,adverb,56.75
svårt,adverb,56.72
påminna,verb,56.57
omkring,prep,56.37
beröra,verb,56.26
anpassa,verb,55.79
något,adverb,55.74
begränsa,verb,55.6
som vanligt,adverb,55.42
fly,verb,55.32
i övrigt,adverb,55.3
ladda,verb,54.89
dåligt,adverb,54.56
passera,verb,54.39
i fråga om,prep,54.28
var,pronoun,54.15
troligen,adverb,54.11
främja,verb,53.95
undersöka,verb,53.89
testa,verb,53.66
uppenbarligen,adverb,53.53
rakt,adverb,53.53
desto,adverb,53.5
vart,adverb,53.43
upphöra,verb,53.15
kraftigt,adverb,53.14
reagera,verb,53.1
fast,subj,53.01
inklusive,prep,52.53
hänvisa,verb,52.38
utöver,prep,51.6
vare sig,conj,51.25
förhindra,verb,50.9
gentemot,prep,50.23
tack vare,prep,50.23
godkänna,verb,50.2
beräkna,verb,49.99
längs,prep,49.8
fixa,verb,49.79
inträffa,verb,49.66
överleva,verb,49.51
låna,verb,49.26
framhålla,verb,49.07
laga,verb,48.7
likna,verb,48.67
lita,verb,48.62
