word,pos,frequency
보이다,verb,0.010752688172043012
가지다,verb,0.010638297872340425
함께,adv,0.010526315789473684
아이,noun,0.010416666666666666
지나다,verb,0.010309278350515464
많이,adv,0.01020408163265306
시간,noun,0.010101010101010102
너,pron,0.01
주다,verb,0.009900990099009901
인간,noun,0.00980392156862745
사실,noun,0.009708737864077669
나다,verb,0.009615384615384616
이렇다,adj,0.009523809523809525
어머니,noun,0.009433962264150943
눈,noun,0.009345794392523364
뭐,pron,0.009259259259259259
점,noun,0.009174311926605505
의하다,verb,0.00909090909090909
시대,noun,0.009009009009009009
다음,noun,0.008928571428571428
이러하다,adj,0.008849557522123894
누구,pron,0.008771929824561403
전,noun,0.008695652173913044
곳,noun,0.008620689655172414
여러,det,0.008547008547008548
안,noun,0.00847457627118644
하나,num,0.008403361344537815
세계,noun,0.008333333333333333
버리다,aux,0.008264462809917356
위,noun,0.00819672131147541
운동,noun,0.008130081300813009
퍼센트,dep,0.008064516129032258
학교,noun,0.008
자기,pron,0.007936507936507936
가장,adv,0.007874015748031496
대통령,noun,0.0078125
가지,dep,0.007751937984496124
들다,verb,0.007692307692307693
시작하다,verb,0.007633587786259542
바로,adv,0.007575757575757576
어느,det,0.007518796992481203
그래서,adv,0.007462686567164179
무엇,pron,0.007407407407407408
정부,noun,0.007352941176470588
모든,det,0.0072992700729927005
번,dep,0.007246376811594203
그거,pron,0.007194244604316547
돈,noun,0.007142857142857143
국가,noun,0.0070921985815602835
그런데,adv,0.007042253521126761
날,noun,0.006993006993006993
여기,pron,0.006944444444444444
모두,adv,0.006896551724137931
여성,noun,0.00684931506849315
친구,noun,0.006802721088435374
마음,noun,0.006756756756756757
후,noun,0.006711409395973154
가다,aux,0.006666666666666667
놓다,aux,0.006622516556291391
관계,noun,0.006578947368421052
아버지,noun,0.006535947712418301
남자,noun,0.006493506493506494
어디,pron,0.0064516129032258064
몸,noun,0.00641025641025641
얼굴,noun,0.006369426751592357
들어가다,verb,0.006329113924050633
왜,adv,0.006289308176100629
나타나다,verb,0.00625
말다,aux,0.006211180124223602
지역,noun,0.006172839506172839
다르다,adj,0.006134969325153374
모습,noun,0.006097560975609756
물,noun,0.006060606060606061
만나다,verb,0.006024096385542169
내다,verb,0.005988023952095809
보이다,verb,0.005952380952380952
쓰다,verb,0.005917159763313609
이것,pron,0.0058823529411764705
없이,adv,0.005847953216374269
이번,noun,0.005813953488372093
길,noun,0.005780346820809248
생활,noun,0.005747126436781609
쓰다,verb,0.005714285714285714
지금,noun,0.005681818181818182
뿐,dep,0.005649717514124294
사이,noun,0.0056179775280898875
방법,noun,0.00558659217877095
새롭다,adj,0.005555555555555556
우리나라,noun,0.0055248618784530384
내다,aux,0.005494505494505495
앉다,verb,0.00546448087431694
처음,noun,0.005434782608695652
손,noun,0.005405405405405406
몇,det,0.005376344086021506
그때,noun,0.0053475935828877
과정,noun,0.005319148936170213
삶,noun,0.005291005291005291
갖다,verb,0.005263157894736842
찾다,verb,0.005235602094240838
특히,adv,0.005208333333333333
시,dep,0.0051813471502590676
이상,noun,0.005154639175257732
지금,adv,0.005128205128205128
나가다,verb,0.00510204081632653
이야기,noun,0.005076142131979695
교육,noun,0.005050505050505051
사다,verb,0.005025125628140704
경제,noun,0.005
아직,adv,0.004975124378109453
잡다,verb,0.0049504950495049506
같이,adv,0.0049261083743842365
선생님,noun,0.004901960784313725
예술,noun,0.004878048780487805
서다,verb,0.0048543689320388345
못,adv,0.004830917874396135
역사,noun,0.004807692307692308
읽다,verb,0.004784688995215311
이제,adv,0.004761904761904762
결과,noun,0.004739336492890996
내용,noun,0.0047169811320754715
물론,adv,0.004694835680751174
동안,noun,0.004672897196261682
책,noun,0.004651162790697674
일어나다,verb,0.004629629629629629
당신,pron,0.004608294930875576
시장,noun,0.0045871559633027525
넣다,verb,0.0045662100456621
중요하다,adj,0.004545454545454545
무슨,det,0.004524886877828055
느끼다,verb,0.0045045045045045045
어렵다,adj,0.004484304932735426
힘,noun,0.004464285714285714
너무,adv,0.0044444444444444444
나라,noun,0.004424778761061947
부르다,verb,0.004405286343612335
의미,noun,0.0043859649122807015
자리,noun,0.004366812227074236
밝히다,verb,0.004347826086956522
죽다,verb,0.004329004329004329
이미,adv,0.004310344827586207
쪽,dep,0.004291845493562232
정치,noun,0.004273504273504274
국민,noun,0.00425531914893617
생명,noun,0.00423728813559322
얘기,noun,0.004219409282700422
학생,noun,0.004201680672268907
연구,noun,0.0041841004184100415
엄마,noun,0.004166666666666667
이름,noun,0.004149377593360996
하나,noun,0.004132231404958678
내리다,verb,0.00411522633744856
사건,noun,0.004098360655737705
및,adv,0.004081632653061225
쉽다,adj,0.0040650406504065045
짓다,verb,0.004048582995951417
또한,adv,0.004032258064516129
이유,noun,0.004016064257028112
또는,adv,0.004
필요하다,adj,0.00398406374501992
글,noun,0.003968253968253968
생기다,verb,0.003952569169960474
사용하다,verb,0.003937007874015748
남편,noun,0.00392156862745098
들어오다,verb,0.00390625
밖,noun,0.0038910505836575876
세상,noun,0.003875968992248062
작다,adj,0.003861003861003861
타다,verb,0.0038461538461538464
대학,noun,0.0038314176245210726
작품,noun,0.003816793893129771
상황,noun,0.0038022813688212928
가운데,noun,0.003787878787878788
보내다,verb,0.0037735849056603774
두다,verb,0.0037593984962406013
즉,adv,0.003745318352059925
따라서,adv,0.0037313432835820895
상태,noun,0.0037174721189591076
이후,noun,0.003703703703703704
당시,noun,0.0036900369003690036
문학,noun,0.003676470588235294
더욱,adv,0.003663003663003663
아주,adv,0.0036496350364963502
지방,noun,0.0036363636363636364
밤,noun,0.0036231884057971015
높다,adj,0.0036101083032490976
최근,noun,0.0035971223021582736
채,dep,0.0035842293906810036
현실,noun,0.0035714285714285713
환경,noun,0.0035587188612099642
컴퓨터,noun,0.0035460992907801418
먼저,adv,0.0035335689045936395
다니다,verb,0.0035211267605633804
얼마나,adv,0.0035087719298245615
자체,noun,0.0034965034965034965
열다,verb,0.003484320557491289
머리,noun,0.003472222222222222
묻다,verb,0.0034602076124567475
남다,verb,0.0034482758620689655
부분,noun,0.003436426116838488
기업,noun,0.003424657534246575
거기,pron,0.0034129692832764505
변화,noun,0.003401360544217687
아들,noun,0.003389830508474576
뜻,noun,0.0033783783783783786
아,intj,0.003367003367003367
기다리다,verb,0.003355704697986577
떨어지다,verb,0.0033444816053511705
선거,noun,0.0033333333333333335
관하다,verb,0.0033222591362126247
분,dep,0.0033112582781456954
그냥,adv,0.0033003300330033004
나누다,verb,0.003289473684210526
이용하다,verb,0.003278688524590164
거의,adv,0.0032679738562091504
곧,adv,0.003257328990228013
중심,noun,0.003246753246753247
활동,noun,0.003236245954692557
오늘,noun,0.0032258064516129032
서로,adv,0.003215434083601286
관심,noun,0.003205128205128205
역시,adv,0.003194888178913738
이거,pron,0.0031847133757961785
애,noun,0.0031746031746031746
광고,noun,0.0031645569620253164
나다,aux,0.0031545741324921135
방,noun,0.0031446540880503146
정신,noun,0.003134796238244514
이르다,verb,0.003125
땅,noun,0.003115264797507788
이루다,verb,0.003105590062111801
아침,noun,0.0030959752321981426
웃다,verb,0.0030864197530864196
현상,noun,0.003076923076923077
두다,aux,0.003067484662576687
떠나다,verb,0.0030581039755351682
기술,noun,0.003048780487804878
전체,noun,0.00303951367781155
그래,intj,0.0030303030303030303
얻다,verb,0.0030211480362537764
아름답다,adj,0.0030120481927710845
끝,noun,0.003003003003003003
민족,noun,0.0029940119760479044
간,dep,0.0029850746268656717
조사,noun,0.002976190476190476
듯,dep,0.002967359050445104
입,noun,0.0029585798816568047
뭐,intj,0.0029498525073746312
그대로,adv,0.0029411764705882353
영화,noun,0.002932551319648094
필요,noun,0.0029239766081871343
줄,dep,0.0029154518950437317
하늘,noun,0.0029069767441860465
년대,dep,0.002898550724637681
과학,noun,0.002890173410404624
듯하다,aux,0.002881844380403458
자연,noun,0.0028735632183908046
정말,adv,0.0028653295128939827
구조,noun,0.002857142857142857
결국,noun,0.002840909090909091
밥,noun,0.0028328611898017
입다,verb,0.002824858757062147
오히려,adv,0.0028169014084507044
프로그램,noun,0.0028089887640449437
네,intj,0.0028011204481792717
이루어지다,verb,0.002785515320334262
남,noun,0.002777777777777778
하루,noun,0.002770083102493075
그림,noun,0.0027624309392265192
적,dep,0.0027548209366391185
터,dep,0.0027472527472527475
마시다,verb,0.0027397260273972603
치다,verb,0.00273224043715847
혼자,noun,0.0027247956403269754
나가다,aux,0.002717391304347826
이제,noun,0.002702702702702703
교수,noun,0.0026954177897574125
술,noun,0.002688172043010753
사랑,noun,0.002680965147453083
의식,noun,0.00267379679144385
전화,noun,0.0026666666666666666
끝나다,verb,0.0026595744680851063
돌아오다,verb,0.002652519893899204
맞다,verb,0.0026455026455026454
아빠,noun,0.002638522427440633
걸리다,verb,0.002631578947368421
지키다,verb,0.0026246719160104987
한번,noun,0.002617801047120419
커피,noun,0.0026109660574412533
가슴,noun,0.0026041666666666665
길다,adj,0.0025906735751295338
바라보다,verb,0.002583979328165375
알아보다,verb,0.002577319587628866
회사,noun,0.002570694087403599
맛,noun,0.002564102564102564
대부분,noun,0.0025575447570332483
산업,noun,0.002551020408163265
매우,adv,0.002544529262086514
오르다,verb,0.0025380710659898475
음식,noun,0.002531645569620253
표정,noun,0.0025252525252525255
꼭,adv,0.0025188916876574307
일부,noun,0.002512562814070352
요즘,noun,0.002506265664160401
계획,noun,0.0025
느낌,noun,0.0024937655860349127
얼마,noun,0.0024875621890547263
고개,noun,0.0024813895781637717
성격,noun,0.0024752475247524753
계속,adv,0.0024691358024691358
세기,noun,0.0024630541871921183
세우다,verb,0.002457002457002457
아내,noun,0.0024509803921568627
가족,noun,0.0024449877750611247
현재,adv,0.0024330900243309003
세,det,0.002421307506053269
놓다,verb,0.0024096385542168677
발전,noun,0.002403846153846154
차,noun,0.002398081534772182
놀다,verb,0.0023923444976076554
향하다,verb,0.002386634844868735
관련,noun,0.002380952380952381
형태,noun,0.0023752969121140144
각,det,0.002369668246445498
도시,noun,0.002364066193853428
작업,noun,0.0023584905660377358
분위기,noun,0.002352941176470588
그러하다,adj,0.002347417840375587
자기,noun,0.00234192037470726
나이,noun,0.002331002331002331
우선,adv,0.002325581395348837
믿다,verb,0.002320185614849188
바꾸다,verb,0.0023148148148148147
낳다,verb,0.0023094688221709007
바,dep,0.002304147465437788
정보,noun,0.0022988505747126436
열리다,verb,0.0022935779816513763
좋아하다,verb,0.00228310502283105
그리다,verb,0.002277904328018223
만큼,dep,0.0022727272727272726
배우다,verb,0.0022675736961451248
시,noun,0.0022624434389140274
역할,noun,0.002257336343115124
옆,noun,0.0022522522522522522
행동,noun,0.0022471910112359553
어,intj,0.002242152466367713
국내,noun,0.0022371364653243847
비하다,verb,0.002232142857142857
기관,noun,0.0022271714922048997
입장,noun,0.0022222222222222222
만하다,aux,0.0022172949002217295
예,noun,0.0022123893805309734
아래,noun,0.002207505518763797
방식,noun,0.0022026431718061676
영향,noun,0.002197802197802198
그럼,adv,0.002188183807439825
나서다,verb,0.002183406113537118
흐르다,verb,0.002178649237472767
저,det,0.002173913043478261
깊다,adj,0.0021691973969631237
배,noun,0.0021645021645021645
내,dep,0.0021598272138228943
모양,noun,0.0021551724137931034
산,noun,0.002150537634408602
새,det,0.002145922746781116
하지만,adv,0.0021413276231263384
조건,noun,0.002136752136752137
문,noun,0.0021321961620469083
꽃,noun,0.002127659574468085
단계,noun,0.0021231422505307855
올리다,verb,0.00211864406779661
그동안,noun,0.0021141649048625794
교사,noun,0.002109704641350211
갑자기,adv,0.002105263157894737
넘다,verb,0.0021008403361344537
지니다,verb,0.0020964360587002098
바람,noun,0.0020920502092050207
잘하다,verb,0.0020876826722338203
마을,noun,0.0020833333333333333
어리다,adj,0.002079002079002079
대표,noun,0.002074688796680498
가능성,noun,0.002070393374741201
방향,noun,0.002066115702479339
대회,noun,0.002061855670103093
목소리,noun,0.00205761316872428
노래,noun,0.002053388090349076
바다,noun,0.0020491803278688526
힘들다,adj,0.002044989775051125
공부,noun,0.0020408163265306124
움직이다,verb,0.002036659877800407
의원,noun,0.0020325203252032522
노력,noun,0.0020242914979757085
못하다,verb,0.00202020202020202
전혀,adv,0.0020161290322580645
언니,noun,0.002012072434607646
단체,noun,0.002008032128514056
분,dep,0.002004008016032064
알려지다,verb,0.002
가능하다,adj,0.001996007984031936
능력,noun,0.00199203187250996
주장하다,verb,0.0019880715705765406
자식,noun,0.001984126984126984
돌리다,verb,0.0019801980198019802
불,noun,0.001976284584980237
주민,noun,0.0019723865877712033
모으다,verb,0.001968503937007874
자료,noun,0.0019646365422396855
존재,noun,0.00196078431372549
학년,noun,0.001953125
신문,noun,0.001949317738791423
가지다,aux,0.0019455252918287938
이해하다,verb,0.001941747572815534
제품,noun,0.001937984496124031
분야,noun,0.0019342359767891683
선생,noun,0.0019305019305019305
돌아가다,verb,0.0019267822736030828
사업,noun,0.0019230769230769232
행위,noun,0.0019193857965451055
수준,noun,0.0019157088122605363
지난해,noun,0.0019120458891013384
표현,noun,0.0019083969465648854
기분,noun,0.0019047619047619048
대,dep,0.0018975332068311196
젊다,adj,0.001893939393939394
동시,noun,0.001890359168241966
옷,noun,0.0018867924528301887
기능,noun,0.0018832391713747645
순간,noun,0.0018796992481203006
전쟁,noun,0.001876172607879925
전,det,0.0018726591760299626
꿈,noun,0.001869158878504673
할머니,noun,0.0018656716417910447
회의,noun,0.00186219739292365
방송,noun,0.0018587360594795538
이야기하다,verb,0.0018552875695732839
나무,noun,0.001851851851851852
자다,verb,0.0018484288354898336
연극,noun,0.001841620626151013
오늘,adv,0.001838235294117647
마찬가지,noun,0.001834862385321101
걷다,verb,0.0018315018315018315
노동,noun,0.0018281535648994515
이때,noun,0.0018248175182481751
과거,noun,0.0018214936247723133
가치,noun,0.0018181818181818182
시간,dep,0.0018148820326678765
집단,noun,0.0018115942028985507
현대,noun,0.0018083182640144665
살펴보다,verb,0.0018018018018018018
장관,noun,0.0017985611510791368
차이,noun,0.0017953321364452424
풀다,verb,0.0017921146953405018
시절,noun,0.0017889087656529517
물건,noun,0.0017857142857142857
직접,adv,0.0017825311942959
개인,noun,0.0017793594306049821
근데,adv,0.0017761989342806395
발,noun,0.0017730496453900709
작가,noun,0.0017699115044247787
효과,noun,0.0017667844522968198
불교,noun,0.001763668430335097
끌다,verb,0.0017605633802816902
대로,dep,0.0017574692442882249
빨리,adv,0.0017482517482517483
시작되다,verb,0.0017452006980802793
둘,num,0.0017391304347826088
말다,verb,0.001736111111111111
설명하다,verb,0.0017331022530329288
우주,noun,0.0017301038062283738
시기,noun,0.0017271157167530224
마치,adv,0.0017241379310344827
살,dep,0.0017211703958691911
생산,noun,0.001718213058419244
바라다,verb,0.0017152658662092624
강하다,adj,0.0017123287671232876
경험,noun,0.0017094017094017094
음악,noun,0.0017064846416382253
최고,noun,0.0017035775127768314
나타내다,verb,0.0017006802721088435
아프다,adj,0.001697792869269949
적다,adj,0.001694915254237288
비,noun,0.0016891891891891893
고향,noun,0.0016863406408094434
놀라다,verb,0.0016835016835016834
다양하다,adj,0.0016806722689075631
울다,verb,0.0016778523489932886
농민,noun,0.0016750418760469012
드러나다,verb,0.0016722408026755853
은행,noun,0.001669449081803005
지내다,verb,0.0016666666666666668
결혼,noun,0.0016638935108153079
동생,noun,0.0016611295681063123
법,noun,0.001658374792703151
소설,noun,0.0016556291390728477
예,intj,0.001652892561983471
오후,noun,0.0016501650165016502
질서,noun,0.0016474464579901153
담다,verb,0.0016420361247947454
모이다,verb,0.001639344262295082
시민,noun,0.0016366612111292963
회장,noun,0.0016339869281045752
빠르다,adj,0.0016313213703099511
스스로,adv,0.0016286644951140066
아기,noun,0.0016260162601626016
아저씨,noun,0.0016233766233766235
옛날,noun,0.0016207455429497568
이날,noun,0.0016181229773462784
제대로,adv,0.0016155088852988692
달,dep,0.0016129032258064516
던지다,verb,0.001610305958132045
참,adv,0.001607717041800643
공간,noun,0.0016051364365971107
이곳,pron,0.0016025641025641025
딸,noun,0.0016
마지막,noun,0.001597444089456869
벌이다,verb,0.001594896331738437
병원,noun,0.0015923566878980893
자세,noun,0.0015873015873015873
강조하다,verb,0.001584786053882726
경찰,noun,0.0015822784810126582
맡다,verb,0.001579778830963665
저녁,noun,0.0015772870662460567
한편,adv,0.0015748031496062992
그러면,adv,0.0015723270440251573
기자,noun,0.0015698587127158557
넓다,adj,0.001567398119122257
시험,noun,0.001564945226917058
잠,noun,0.0015625
주로,adv,0.0015600624024961
훨씬,adv,0.001557632398753894
면,noun,0.0015552099533437014
통일,noun,0.0015503875968992248
들어서다,verb,0.0015479876160990713
건강,noun,0.0015455950540958269
가깝다,adj,0.0015432098765432098
건물,noun,0.0015408320493066256
시설,noun,0.0015384615384615385
외국,noun,0.0015360983102918587
밑,noun,0.0015337423312883436
어른,noun,0.0015313935681470138
주변,noun,0.0015290519877675841
대신,noun,0.0015267175572519084
원인,noun,0.001524390243902439
팔다,verb,0.0015220700152207
차례,noun,0.001519756838905775
군,noun,0.0015174506828528073
열심히,adv,0.0015151515151515152
일하다,verb,0.0015128593040847202
재산,noun,0.0015105740181268882
조금,noun,0.0015082956259426848
팀,noun,0.0015060240963855422
부모,noun,0.0015037593984962407
약간,adv,0.0015015015015015015
언어,noun,0.0014992503748125937
요구하다,verb,0.0014970059880239522
올라가다,verb,0.0014947683109118087
첫,det,0.0014925373134328358
감독,noun,0.0014903129657228018
그날,noun,0.001488095238095238
사실,adv,0.0014858841010401188
자주,adv,0.001483679525222552
당하다,verb,0.0014814814814814814
삼다,verb,0.0014792899408284023
약,det,0.0014771048744460858
기간,noun,0.0014749262536873156
담배,noun,0.0014727540500736377
일으키다,verb,0.0014705882352941176
일단,adv,0.0014684287812041115
할아버지,noun,0.001466275659824047
조직,noun,0.0014641288433382138
태어나다,verb,0.0014619883040935672
공장,noun,0.00145985401459854
벌써,adv,0.0014577259475218659
즐기다,verb,0.001455604075691412
지,dep,0.0014534883720930232
환자,noun,0.001451378809869376
변하다,verb,0.0014492753623188406
사고,noun,0.001447178002894356
그래도,neg,0.001445086705202312
아무리,adv,0.001443001443001443
맞추다,verb,0.001440922190201729
쌀,noun,0.0014388489208633094
일반,noun,0.0014367816091954023
재미있다,adj,0.0014347202295552368
가르치다,verb,0.0014326647564469914
대화,noun,0.001430615164520744
막다,verb,0.0014285714285714286
올해,noun,0.0014265335235378032
형,noun,0.0014245014245014246
달리,adv,0.001422475106685633
버리다,verb,0.0014204545454545455
붙이다,verb,0.0014184397163120568
인물,noun,0.00141643059490085
늘,adv,0.0014144271570014145
모두,noun,0.0014124293785310734
전국,noun,0.0014104372355430183
마치다,verb,0.0014064697609001407
전,det,0.0014044943820224719
다만,adv,0.001402524544179523
도움,noun,0.0014005602240896359
가정,noun,0.0013986013986013986
걸다,verb,0.0013966480446927375
빠지다,verb,0.001394700139470014
멀다,adj,0.001392757660167131
버스,noun,0.0013908205841446453
오늘날,noun,0.0013869625520110957
잠시,adv,0.0013850415512465374
농업,noun,0.0013831258644536654
대다,verb,0.0013812154696132596
식,dep,0.001379310344827586
의견,noun,0.0013774104683195593
무대,noun,0.001375515818431912
사진,noun,0.0013736263736263737
주장,noun,0.0013717421124828531
표현하다,verb,0.0013698630136986301
인하다,verb,0.0013679890560875513
이상하다,adj,0.001366120218579235
제일,noun,0.001364256480218281
붙다,verb,0.0013623978201634877
아마,adv,0.0013605442176870747
얘기하다,verb,0.001358695652173913
잇다,verb,0.0013568521031207597
조금,adv,0.0013550135501355014
경기,noun,0.0013531799729364006
목적,noun,0.0013513513513513514
태도,noun,0.001349527665317139
남성,noun,0.0013477088948787063
주위,noun,0.0013458950201884253
대책,noun,0.0013440860215053765
그만,adv,0.0013422818791946308
발생하다,verb,0.0013404825737265416
다리,noun,0.0013386880856760374
아무,det,0.001336898395721925
어쩌다,verb,0.0013351134846461949
재료,noun,0.0013333333333333333
각각,adv,0.0013315579227696406
결코,adv,0.0013297872340425532
옮기다,verb,0.0013280212483399733
항상,adv,0.001326259946949602
해,noun,0.0013245033112582781
잃다,verb,0.0013227513227513227
자유,noun,0.001321003963011889
책임,noun,0.0013192612137203166
바뀌다,verb,0.0013175230566534915
비슷하다,adj,0.0013157894736842105
심하다,adj,0.001314060446780552
경쟁,noun,0.0013123359580052493
달러,dep,0.001310615989515072
사랑하다,verb,0.0013089005235602095
아니,intj,0.00130718954248366
여름,noun,0.0013054830287206266
자라다,verb,0.001303780964797914
회,dep,0.0013020833333333333
구체적,noun,0.0013003901170351106
기회,noun,0.0012987012987012987
실시하다,verb,0.0012970168612191958
지구,noun,0.00129366106080207
번째,dep,0.0012919896640826874
소비자,noun,0.0012903225806451613
싫다,adj,0.001288659793814433
규모,noun,0.0012853470437017994
기준,noun,0.0012836970474967907
말,dep,0.001282051282051282
반드시,adv,0.0012804097311139564
셈,dep,0.0012787723785166241
갖추다,verb,0.0012755102040816326
그러니까,adv,0.0012738853503184713
받아들이다,verb,0.0012706480304955528
값,noun,0.0012690355329949238
현장,noun,0.0012674271229404308
건설,noun,0.0012658227848101266
꺼내다,verb,0.0012642225031605564
노동자,noun,0.0012626262626262627
동네,noun,0.0012610340479192938
언제나,adv,0.0012594458438287153
완전히,adv,0.0012578616352201257
자동차,noun,0.001256281407035176
전하다,verb,0.0012547051442910915
존재하다,verb,0.0012531328320802004
개월,dep,0.0012515644555694619
맞다,verb,0.00125
별로,adv,0.0012484394506866417
어린이,noun,0.0012468827930174563
정하다,verb,0.0012453300124533001
한마디,noun,0.0012437810945273632
유지하다,verb,0.0012422360248447205
이데올로기,noun,0.0012406947890818859
공부하다,verb,0.0012391573729863693
대중,noun,0.0012376237623762376
늘어나다,verb,0.0012360939431396785
닦다,verb,0.0012345679012345679
만,dep,0.0012330456226880395
말씀,noun,0.0012315270935960591
괜찮다,adj,0.0012300123001230013
눈물,noun,0.0012285012285012285
각종,noun,0.001226993865030675
빛,noun,0.0012254901960784314
아니,adv,0.0012239902080783353
피하다,verb,0.0012224938875305623
거치다,verb,0.001221001221001221
나아가다,verb,0.0012195121951219512
야,intj,0.001218026796589525
지식,noun,0.0012165450121654502
현재,noun,0.001215066828675577
여전히,adv,0.0012135922330097086
주인,noun,0.0012121212121212121
발견하다,verb,0.0012106537530266344
선,noun,0.0012091898428053204
인류,noun,0.0012077294685990338
특징,noun,0.0012062726176115801
드리다,aux,0.0012048192771084338
선수,noun,0.0012033694344163659
형식,noun,0.001201923076923077
마련하다,verb,0.0012004801920768306
반,noun,0.001199040767386091
발표하다,verb,0.0011976047904191617
주제,noun,0.0011961722488038277
걸치다,verb,0.0011947431302270011
겪다,verb,0.0011933174224343676
관점,noun,0.0011918951132300357
귀,noun,0.0011904761904761906
기본,noun,0.0011876484560570072
미터,dep,0.0011862396204033216
사라지다,verb,0.001184834123222749
어떠하다,adj,0.001183431952662722
감정,noun,0.001182033096926714
기억,noun,0.0011806375442739079
놈,dep,0.0011792452830188679
인기,noun,0.001177856301531213
배,noun,0.001176470588235294
아파트,noun,0.0011750881316098707
가끔,adv,0.0011737089201877935
구성,noun,0.0011723329425556857
술,dep,0.00117096018735363
실제로,adv,0.0011695906432748538
짧다,adj,0.0011682242990654205
고맙다,adj,0.0011668611435239206
관리,noun,0.0011655011655011655
그곳,pron,0.0011627906976744186
달다,aux,0.0011614401858304297
보다,adv,0.001160092807424594
비롯하다,verb,0.0011587485515643105
과연,adv,0.0011560693641618498
들리다,verb,0.0011547344110854503
달리다,verb,0.0011534025374855825
바쁘다,adj,0.001152073732718894
이전,noun,0.0011507479861910242
인정하다,verb,0.0011494252873563218
자,dep,0.001148105625717566
중앙,noun,0.0011467889908256881
나쁘다,adj,0.001145475372279496
불구하다,verb,0.0011441647597254005
시키다,verb,0.001141552511415525
게임,noun,0.0011402508551881414
국제,noun,0.0011389521640091116
그룹,noun,0.0011376564277588168
인생,noun,0.0011363636363636363
전통,noun,0.0011350737797956867
기르다,verb,0.0011337868480725624
잔,noun,0.0011312217194570137
조사하다,verb,0.0011299435028248588
커다랗다,adj,0.001128668171557562
있다,verb,0.0011261261261261261
시인,noun,0.0011235955056179776
언제,adv,0.001122334455667789
외,dep,0.0011210762331838565
평가,noun,0.0011198208286674132
내려오다,verb,0.0011185682326621924
위치,noun,0.0011173184357541898
줄이다,verb,0.0011160714285714285
가격,noun,0.0011135857461024498
달라지다,verb,0.0011123470522803114
비다,verb,0.0011111111111111111
삼국,noun,0.0011098779134295228
손님,noun,0.0011086474501108647
원하다,verb,0.0011074197120708748
통신,noun,0.0011061946902654867
확인하다,verb,0.0011049723756906078
모임,noun,0.0011037527593818985
수,noun,0.0011025358324145535
아무,pron,0.0011013215859030838
웃음,noun,0.0011001100110011
기계,noun,0.001098901098901099
모양,dep,0.0010976948408342481
물질,noun,0.0010964912280701754
아나운서,noun,0.001095290251916758
뉴스,noun,0.0010940919037199124
살아가다,verb,0.001092896174863388
펴다,verb,0.001091703056768559
배,noun,0.0010893246187363835
수업,noun,0.001088139281828074
겨울,noun,0.0010869565217391304
종교,noun,0.0010857763300760044
층,noun,0.0010845986984815619
자연스럽다,adj,0.0010822510822510823
장,dep,0.001081081081081081
