word,pos,frequency
porque,SCONJ,1514.2944555651743
sobre,ADP,1513.8585953964391
uno,PRON,1490.4674330076382
pensar,VERB,1464.6645110185011
venir,VERB,1421.57246900286
buen,ADJ,1406.230191063373
sólo,ADV,1364.5038442431023
gustar,VERB,1348.638534101133
alguno,DET,1322.5740960107548
sentir,VERB,1318.2736090125654
sí,INTJ,1306.7669005579503
tiempo,NOUN,1306.3600977337974
sin,ADP,1300.0255966148427
mejor,ADJ,1277.8839000430833
quién,PRON,1217.9967128588366
llamar,VERB,1214.9747490222712
volver,VERB,1209.076108072052
dónde,PRON,1193.8500595108944
día,NOUN,1188.1838773173342
parecer,VERB,1184.726053312033
casa,NOUN,1180.4255663138435
alguien,PRON,1168.1052522109226
llevar,VERB,1163.6304211452389
hasta,ADP,1141.8955273976328
salir,VERB,1130.4178762876
nunca,ADV,1121.4682141562328
encontrar,VERB,1084.565386536634
esperar,VERB,1066.8985210305582
antes,ADV,1055.8857874338432
gente,NOUN,1050.626408064436
tipo,NOUN,1041.3280577980804
llegar,VERB,1037.1147428336378
usted,PRON,1034.296180409149
año,NOUN,1007.8830541837824
mucho,DET,999.8922844236332
vida,NOUN,997.131836688309
favor,NOUN,976.9660395481502
poner,VERB,953.632991848514
ni,CCONJ,947.3275480741418
tomar,VERB,940.9349322660222
nuevo,ADJ,936.7797319907444
seguir,VERB,935.7336675857796
primero,ADJ,906.182348145518
acuerdo,NOUN,886.307124451183
también,ADV,869.250463181337
amigo,NOUN,861.8117829682525
verdad,NOUN,860.8528905970345
entonces,ADV,857.3078945579865
padre,NOUN,855.5644538830448
quedar,VERB,855.2448230926389
siempre,ADV,843.5056558813649
ahí,ADV,839.6410290519109
trabajo,NOUN,837.5779575865632
noche,NOUN,811.5716341853499
gran,ADJ,801.6630796827648
poco,ADV,799.3094347715934
menos,ADV,788.4710452423727
mujer,NOUN,787.1634647361665
donde,PRON,785.9430562637073
desde,ADP,782.223716157165
hora,NOUN,781.7297412992649
lugar,NOUN,777.4583116456578
trabajar,VERB,774.4654051536746
tratar,VERB,772.9544232353918
nadie,PRON,755.3456724184808
hijo,NOUN,751.5972749673563
seguro,ADJ,742.0374085997594
matar,VERB,732.7681156779861
solo,ADJ,730.9665603138798
conocer,VERB,730.2401266993207
problema,NOUN,710.074329559162
acabar,VERB,706.5583908646963
parte,NOUN,697.1438112200113
persona,NOUN,695.9234027475521
importar,VERB,687.9907476765675
otro,PRON,678.7505120993766
bueno,ADJ,675.408917472405
momento,NOUN,672.3578962912571
buscar,VERB,668.2898680497266
dinero,NOUN,666.2849112735436
mirar,VERB,660.3281556341595
mundo,NOUN,660.0956968775007
nombre,NOUN,644.3756734584432
hacer él,VERB,641.1793655543835
poder,VERB,624.5295071086905
último,ADJ,624.5004497641081
único,ADJ,621.362256549213
luego,ADV,619.4154144621949
ninguno,DET,610.0008348175098
perder,VERB,595.8499080058999
solo,ADV,584.6628303416908
mismo,DET,580.5948021001603
vivir,VERB,579.8974258301836
morir,VERB,576.0037416561471
después,ADV,574.6089891161938
chico,NOUN,573.0980071979111
quien,PRON,572.8074337520875
pedir,VERB,567.780513139339
usar,VERB,557.319869089689
idea,NOUN,551.7408589298756
cada,DET,549.0966405728807
intentar,VERB,543.9534905818027
entrar,VERB,534.887599072106
chica,NOUN,522.2476541787788
bueno,INTJ,517.4531923226892
empezar,VERB,507.1959496851157
gracias,NOUN,499.7863268166136
mano,NOUN,494.7012915147004
forma,NOUN,488.715478530734
entre,ADP,487.9309302270102
demasiado,ADV,483.9210166746444
significar,VERB,471.5425878825585
pequeño,ADJ,468.31722263391634
entender,VERB,467.9104198097633
ayudar,VERB,459.600019259208
niño,NOUN,456.51994073347765
madre,NOUN,454.25346785605353
suponer,VERB,449.6042927228757
tal,NOUN,446.66950092005726
semana,NOUN,446.2336407513218
caso,NOUN,443.64753708349167
realmente,ADV,442.92110346893264
cualquiera,DET,438.5625017815785
minuto,NOUN,432.7510328651062
traer,VERB,431.2400509468234
conseguir,VERB,425.95161423283366
cambiar,VERB,419.15219560056113
familia,NOUN,418.6001060534963
aún,ADV,418.5419913643315
allí,ADV,417.1472388243782
viejo,ADJ,416.5951492773133
siento,ADJ,415.520027527766
pagar,VERB,415.20039673736
preguntar,VERB,413.86375888657136
razón,NOUN,406.9771682205517
señor,NOUN,401.1947566486619
terminar,VERB,396.138778691331
fuera,ADV,394.45345270555407
cuenta,NOUN,388.46763972158766
oír,VERB,386.78231373581065
contar,VERB,386.49174028998704
grande,ADJ,384.4286688246394
hacia,ADP,382.2784253255447
malo,ADJ,381.75539312306216
contra,ADP,378.9368306985732
arma,NOUN,378.9077733539908
hoy,ADV,378.0651103611023
hermano,NOUN,377.6001928477845
preocupar,VERB,377.1352753344667
durante,ADP,376.4960137536548
policía,NOUN,375.7986374836781
lado,NOUN,371.9630679988065
puerta,NOUN,367.8950397572759
jugar,VERB,367.66258100061697
recordar,VERB,359.06160700423806
historia,NOUN,358.42234542342607
vas,NOUN,355.8652991001783
punto,NOUN,355.54566830977234
cabeza,NOUN,351.9425575815595
casi,ADV,351.1870666224181
sacar,VERB,350.9546078657593
ganar,VERB,350.7802637982651
junto,ADJ,350.22817425120024
manera,NOUN,349.0658804679058
mierda,NOUN,346.3344900771638
hecho,ADJ,340.232447714868
clase,NOUN,338.02408952660846
mismo,ADJ,330.9631547930947
escuchar,VERB,330.55635196894167
realidad,NOUN,326.16869293700506
poco,PRON,325.2098005657872
enviar,VERB,324.5124242958105
mientras,SCONJ,323.81504802583385
importante,ADJ,322.7689836208688
equipo,NOUN,322.4202954858805
quier,NOUN,322.216894073804
maldito,ADJ,321.28705904716844
dentro,ADV,318.23603786602047
muerto,ADJ,317.36431752854963
camino,NOUN,315.9405076440139
encantar,VERB,313.7612068003369
fin,NOUN,312.8313717737013
auto,NOUN,310.01280934921226
mes,NOUN,308.32748336343525
comer,VERB,306.72932941140544
comprar,VERB,306.46781331016416
palabra,NOUN,306.1772398643405
mal,ADV,305.6832650064404
par,NOUN,303.5039641627633
bajo,ADP,302.3126130348865
sí,ADV,296.93700428714965
bastante,ADV,295.91999722676707
n,NOUN,293.6535243493429
ocurrir,VERB,292.9561480793662
ojo,NOUN,291.2998794381716
caer,VERB,290.689675201942
esposa,NOUN,286.47636023749965
saber,AUX,283.8321418805048
tarde,ADV,283.6577978130106
decir él,VERB,282.7570201309574
siquiera,NOUN,281.5656690030806
propio,DET,281.0426368005981
cierto,ADJ,279.9965723956331
e,CCONJ,278.48559047735023
amor,NOUN,277.67198482904416
señor,INTJ,277.61387013987945
cerca,ADV,277.46858341696765
suerte,NOUN,277.43952607238526
dijistir,VERB,277.09083793739694
listo,ADJ,275.8123147757731
número,NOUN,274.7081356816433
suficiente,ADJ,273.1971537633605
hija,NOUN,272.9646950067017
tocar,VERB,272.1801467029779
ciudad,NOUN,271.77334387882485
cuál,PRON,271.65711450049537
pregunta,NOUN,271.1921969871776
diablo,NOUN,271.13408229801286
mantener,VERB,270.0589605484655
cara,NOUN,267.6472009481295
papá,NOUN,267.2113407793941
suceder,VERB,265.0029825911347
todavía,ADV,262.06819078831614
quizá,ADV,261.92290406540434
cuerpo,NOUN,261.77761734249253
plan,NOUN,259.42397243132126
prueba,NOUN,258.92999757342113
vuelta,NOUN,258.6684814721799
segundo,ADJ,257.7967611347091
serio,ADJ,257.3027862768089
abrir,VERB,256.83786876349114
oportunidad,NOUN,255.82086170310853
amar,VERB,254.94914136563764
recibir,VERB,254.1936504064963
mañana,ADV,252.88606990029
agente,NOUN,252.33398035322512
llamado,ADJ,251.3460306374249
dormir,VERB,250.85205577952476
regresar,VERB,250.24185154329516
difícil,ADJ,246.11570861259983
dar él,VERB,245.59267641011732
muerte,NOUN,245.24398827512903
claro,ADV,243.7620637014286
millón,NOUN,243.73300635684623
fiesta,NOUN,243.50054760018733
valer,VERB,243.23903149894608
funcionar,VERB,240.94350127693951
ayuda,NOUN,240.8272718986101
alguno,PRON,240.4785837636217
agua,NOUN,239.9846089057216
mío,PRON,239.46157670323916
robar,VERB,236.96264506915605
escribir,VERB,236.58489958958532
algo,ADV,233.9406812325905
foto,NOUN,231.99383914557225
meter,VERB,231.9066671118252
hecho,NOUN,231.6160936660016
juego,NOUN,231.41269225392503
miedo,NOUN,231.35457756476035
próximo,ADJ,231.325520220178
gracia,NOUN,231.18023349726616
mamá,NOUN,230.4828572272895
puta,NOUN,229.93076768022465
mas,ADV,229.55302220065397
rápido,ADJ,226.06614085077055
ver él,VERB,225.0200764458056
allá,ADV,224.96196175664085
sangre,NOUN,223.59626656126983
jefe,NOUN,221.27167899468097
exactamente,ADV,221.0682775826044
oh,INTJ,220.05127052222176
libro,NOUN,220.02221317763943
sonar,VERB,219.5282383197393
confiar,VERB,219.3829515968275
crees,NOUN,218.83086204976263
culpa,NOUN,218.65651798226844
tío,NOUN,218.3950018810272
coche,NOUN,217.494224198974
asunto,NOUN,215.402095389044
leer,VERB,215.3149233552969
luz,NOUN,214.76283380823205
feliz,ADJ,213.68771205868467
mismo,PRON,213.6005400249376
mayor,ADJ,213.309966579114
mejor,ADV,210.8110349450309
guerra,NOUN,210.17177336421892
fuerte,ADJ,210.05554398588956
posible,ADJ,209.67779850631885
teléfono,NOUN,209.44533974965992
resto,NOUN,209.2419383375834
negocio,NOUN,207.2950962505652
cual,PRON,206.83017873724745
demonio,NOUN,205.60977026478824
comida,NOUN,205.26108212979992
disparar,VERB,205.23202478521756
sea,NOUN,205.2029674406352
hermana,NOUN,203.95350162359364
echar,VERB,203.0236665969581
tanto,DET,202.4134623607285
poder,NOUN,201.86137281366365
hagar,VERB,201.39645530034585
alegrar,VERB,200.49567761829263
tal,DET,200.4085055845456
correr,VERB,198.43260615294503
pronto,ADV,198.40354880836264
subir,VERB,197.4737137817271
salvar,VERB,197.1831403359035
decidir,VERB,196.86350954549752
sitio,NOUN,195.93367451886195
sistema,NOUN,195.64310107303837
peor,ADJ,195.58498638387363
olvidar,VERB,194.3936352559968
arriba,ADV,193.7834310197672
convertir,VERB,192.85359599313165
comenzar,VERB,190.4418363927957
supuesto,ADJ,188.698395717854
genial,ADJ,188.58216633952452
corazón,NOUN,187.2745858333183
deber,VERB,185.44397312462957
tampoco,ADV,184.5722527871587
mensaje,NOUN,184.194507307588
servir,VERB,183.96204855092915
seguridad,NOUN,183.8167618280173
duro,ADJ,183.64241776052316
igual,ADJ,183.49713103761133
vender,VERB,183.2937296255348
noticia,NOUN,183.2646722809524
vivo,ADJ,182.2767225651521
oficina,NOUN,181.8699197409991
siquiera,ADV,181.23065816018715
permitir,VERB,180.9110273697812
verdadero,ADJ,180.27176578896925
acerca,ADV,179.48721748524548
fácil,ADJ,179.31287341775132
alto,ADJ,179.05135731651006
cerrar,VERB,178.67361183693936
romper,VERB,178.06340760070978
pasado,ADJ,176.34902427035047
orden,NOUN,176.34902427035047
escuela,NOUN,176.0293934799445
quizás,ADV,175.97127879077976
aprender,VERB,175.3610745545502
calle,NOUN,175.15767314247364
cuándo,PRON,173.35611777836723
bebé,NOUN,173.3270604337849
información,NOUN,173.00742964337894
sra.,NOUN,172.22288133965515
aunque,SCONJ,170.13075252972516
final,NOUN,170.0145231513957
serio,NOUN,169.40431891516613
veces,NOUN,168.79411467893652
claro,ADJ,167.63182089564208
pie,NOUN,167.60276355105972
incluso,ADV,167.2540754160714
dólares,NOUN,167.0216166594125
grupo,NOUN,166.00460959902986
sr.,VERB,165.94649490986515
nave,NOUN,165.91743756528277
bajar,VERB,165.77215084237096
abajo,ADV,165.77215084237096
mostrar,VERB,164.60985705907652
señora,NOUN,164.52268502532945
aceptar,VERB,164.05776751201165
pues,SCONJ,163.56379265411152
crear,VERB,162.8954737287172
mañana,NOUN,161.64600791167567
raro,ADJ,161.29731977668737
mío,DET,161.29731977668737
habitación,NOUN,161.26826243210496
lejos,ADV,161.06486102002842
sentido,NOUN,161.0067463308637
especial,ADJ,160.83240226336954
quitar,VERB,160.8033449187872
digar,VERB,160.65805819587538
tién,NOUN,160.62900085129303
beber,VERB,160.59994350671064
tras,ADP,160.45465678379884
perro,NOUN,159.69916582465746
cambio,NOUN,159.49576441258094
del,DET,158.94367486551607
tal,PRON,158.1010118726276
probar,VERB,158.07195452804524
lleno,ADJ,157.92666780513343
detrás,ADV,157.78138108222163
mucho,PRON,157.78138108222163
simplemente,ADV,157.51986498098037
descubrir,VERB,157.0549474676626
mover,VERB,156.47380057601535
mitad,NOUN,156.06699775186232
oir,VERB,154.93376131315023
viaje,NOUN,154.75941724565604
desear,VERB,154.73035990107368
relación,NOUN,154.2654423877559
justo,ADJ,154.23638504317353
supuesto,NOUN,154.14921300942646
sentar,VERB,153.6842954961087
lista,NOUN,153.42277939486743
caja,NOUN,152.8416325032202
detener,VERB,152.66728843572602
probablemente,ADV,152.60917374656134
estado,NOUN,152.60917374656134
película,NOUN,152.49294436823186
s,CCONJ,152.4638870236495
buena,ADJ,152.43482967906715
largo,ADJ,152.34765764532006
derecho,NOUN,152.23142826699063
coger,VERB,152.11519888866118
presentar,VERB,151.21442120660797
doctor,NOUN,150.57515962579603
aparecer,VERB,150.25552883539004
modo,NOUN,149.3256938087545
ropa,NOUN,149.26757911958978
medio,NOUN,149.09323505209562
atrás,ADV,148.94794832918382
libre,ADJ,147.69848251214225
respuesta,NOUN,147.64036782297754
ud.,PRON,147.32073703257157
idiota,NOUN,146.82676217467144
segundo,NOUN,146.710532796342
debeer,AUX,146.56524607343016
loco,ADJ,146.50713138426545
paso,NOUN,146.36184466135364
programa,NOUN,146.36184466135364
enseñar,VERB,145.66446839137697
control,NOUN,144.61840398641198
cama,NOUN,144.298773196006
amiga,NOUN,143.6304542706117
cliente,NOUN,143.22365144645863
hermoso,ADJ,142.00324297399945
fuerza,NOUN,141.79984156192293
país,NOUN,141.71266952817584
justo,ADV,141.68361218359348
niña,NOUN,141.48021077151694
adelante,ADV,141.36398139318752
arreglar,VERB,141.0734079473639
pueblo,NOUN,139.59148337366346
tirar,VERB,139.2718525832575
abogado,NOUN,138.57447631328083
cortar,VERB,138.34201755662193
voz,NOUN,138.16767348912776
volar,VERB,137.76087066497473
cuarto,NOUN,137.61558394206293
tierra,NOUN,137.15066642874515
carta,NOUN,136.9472650166686
error,NOUN,136.7148062600097
decir,NOUN,136.656691570845
línea,NOUN,136.48234750335084
cariño,NOUN,136.39517546960374
mandar,VERB,136.01742999003304
encima,ADV,135.98837264545068
querido,ADJ,135.81402857795652
podría,NOUN,135.81402857795652
sino,CCONJ,135.32005372005636
asesinato,NOUN,135.0004229296504
ataque,NOUN,134.91325089590333
cargo,NOUN,134.21587462592663
contacto,NOUN,133.98341586926773
campo,NOUN,133.66378507886176
real,ADJ,133.63472773427944
muchacho,NOUN,133.51849835594996
andar,VERB,133.2860395992911
avión,NOUN,133.14075287637928
explicar,VERB,132.99546615346748
sexo,NOUN,132.82112208597331
oer,VERB,132.70489270764384
ley,NOUN,132.47243395098496
has,AUX,132.21091784974374
faltar,VERB,132.21091784974374
perfecto,ADJ,132.18186050516135
cita,NOUN,131.80411502559065
primero,ADV,131.6297709580965
conmigo,NOUN,131.51354157976704
existir,VERB,130.4965345193844
atacar,VERB,130.4384198302197
parar,VERB,130.40936248563733
bonito,ADJ,129.97350231690191
paz,NOUN,129.65387152649595
costar,VERB,129.62481418191356
hiciste,ADJ,129.56669949274882
negro,ADJ,129.5085848035841
placer,NOUN,129.13083932401344
referir,VERB,128.75309384444273
temer,VERB,128.57874977694854
papel,NOUN,128.25911898654255
molestar,VERB,128.11383226363077
pena,NOUN,127.96854554071896
daño,NOUN,127.67797209489537
frente,NOUN,127.21305458157758
llave,NOUN,127.03871051408342
siguiente,ADJ,126.83530910200687
fuego,NOUN,126.71907972367744
elegir,VERB,126.48662096701854
marido,NOUN,126.34133424410672
diferente,ADJ,126.19604752119491
tanto,NOUN,125.90547407537132
prometer,VERB,125.8473593862066
boca,NOUN,125.81830204162424
señal,NOUN,125.61490062954772
oficial,ADJ,125.46961390663591
chico,ADJ,125.1790404608123
pelear,VERB,124.88846701498866
sala,NOUN,124.8012949812416
secreto,NOUN,124.5688362245827
decisión,NOUN,124.53977888000036
hospital,NOUN,124.30732012334146
traje,NOUN,123.98768933293547
capaz,ADJ,123.92957464377076
cuidar,VERB,123.9005172991884
preparar,VERB,123.9005172991884
decir yo,VERB,123.87145995460604
lograr,VERB,123.7552305762766
evitar,VERB,123.55182916420009
víctima,NOUN,122.94162492797048
dolor,NOUN,122.82539554964102
visto,ADJ,122.70916617131158
gusto,NOUN,122.36047803632324
cuánto,PRON,122.12801927966436
trato,NOUN,122.01178990133492
ofrecer,VERB,121.89556052300546
tienda,NOUN,121.89556052300546
escapar,VERB,121.75027380009368
situación,NOUN,121.63404442176422
cuanto,NOUN,121.51781504343477
no,PART,121.16912690844644
dejar él,VERB,121.08195487469936
destruir,VERB,121.02384018553462
luchar,VERB,120.82043877345812
joven,ADJ,120.47175063846976
droga,NOUN,120.26834922639324
actuar,VERB,120.12306250348144
solo,NOUN,119.94871843598726
falta,NOUN,119.89060374682256
conducir,VERB,119.7743743684931
reunión,NOUN,119.74531702391072
tengar,VERB,119.36757154434004
totalmente,ADV,119.07699809851644
nivel,NOUN,118.98982606476936
estúpido,ADJ,118.90265403102228
proteger,VERB,118.78642465269282
dios,INTJ,118.75736730811046
sueño,NOUN,118.67019527436337
humano,ADJ,118.43773651770448
considerar,VERB,117.91470431522195
servicio,NOUN,117.85658962605726
resultar,VERB,117.74036024772782
montón,NOUN,117.21732804524532
novia,NOUN,116.81052522109223
encargar,VERB,116.72335318734515
completamente,ADV,116.43277974152156
centro,NOUN,115.85163284987432
obtener,VERB,115.47388737030364
cámara,NOUN,115.41577268113892
revisar,VERB,115.27048595822713
propio,ADJ,115.12519923531528
jamás,ADV,115.09614189073294
mente,NOUN,114.7474537557446
dar yo,VERB,114.51499499908572
dirigir,VERB,114.51499499908572
aire,NOUN,114.02102014118556
escena,NOUN,113.87573341827375
caminar,VERB,113.5561026278678
través,NOUN,113.35270121579128
desaparecer,VERB,113.2364718374618
soler,VERB,113.12024245913236
barco,NOUN,113.00401308080292
te,NOUN,112.77155432414403
asesino,NOUN,112.74249697956166
ni,ADV,112.71343963497932
diz,NOUN,111.81266195292612
edificio,NOUN,111.69643257459666
mesa,NOUN,111.28962975044362
va,ADJ,110.73754020337874
antiguo,ADJ,110.12733596714916
edad,NOUN,109.98204924423736
casar,VERB,109.80770517674318
ninguno,PRON,109.633361109249
manejar,VERB,109.48807438633722
blanco,ADJ,109.48807438633722
carrera,NOUN,109.45901704175486
extraño,ADJ,109.3427876634254
responder,VERB,109.31373031884304
recuperar,VERB,108.99409952843706
correcto,ADJ,107.91897777888973
merecer,VERB,107.83180574514262
compañía,NOUN,107.71557636681317
crees,VERB,107.22160150891304
mentir,VERB,107.16348681974831
golpear,VERB,106.98914275225415
regalo,NOUN,106.84385602934232
guardar,VERB,106.23365179311276
averiguar,VERB,106.17553710394805
baño,NOUN,105.94307834728914
culo,NOUN,105.8849636581244
pelo,NOUN,105.7396769352126
estabar,VERB,105.56533286771844
divertido,ADJ,105.50721817855371
interesar,VERB,105.24570207731246
ir yo,VERB,104.80984190857706
zona,NOUN,104.37398173984162
cielo,NOUN,104.37398173984162
llamada,NOUN,104.2577523615122
llevar él,VERB,104.2577523615122
demá,PRON,104.19963767234748
asesinar,VERB,104.17058032776512
lindo,ADJ,104.14152298318274
crimen,NOUN,104.14152298318274
fondo,NOUN,103.93812157110622
adónde,PRON,103.8800068819415
duda,NOUN,103.79283484819442
compañero,NOUN,103.79283484819442
ocupado,ADJ,103.56037609153552
i,CCONJ,103.47320405778844
bomba,NOUN,103.38603202404136
novio,NOUN,103.2698026457119
base,NOUN,103.03734388905302
poner él,VERB,103.03734388905302
dirección,NOUN,102.9792291998883
especie,NOUN,102.92111451072356
aquel,DET,102.45619699740578
asegurar,VERB,102.3690249636587
cena,NOUN,102.28185292991162
invitar,VERB,102.10750886241746
regla,NOUN,101.87505010575858
verte,NOUN,101.4101325924408
pobre,ADJ,101.4101325924408
tarjeta,NOUN,101.4101325924408
caballero,NOUN,101.32296055869372
ante,ADP,101.29390321411134
futuro,NOUN,101.14861649119952
brazo,NOUN,101.14861649119952
cerebro,NOUN,101.09050180203482
despertar,VERB,101.06144445745244
estár,AUX,100.68369897788176
entregar,VERB,100.59652694413468
piso,NOUN,100.24783880914632
mayoría,NOUN,100.18972411998162
tema,NOUN,100.18972411998162
atrapar,VERB,100.0444373970698
déjamir,VERB,99.98632270790507
accidente,NOUN,99.87009332957564
necesario,ADJ,99.46329050542258
capitán,NOUN,99.4342331608402
caballo,NOUN,99.28894643792842
anoche,ADV,99.23083174876368
va,NOUN,99.1436597150166
café,NOUN,98.91120095835772
informe,NOUN,98.82402892461064
normal,ADJ,97.807021864228
construir,VERB,97.6617351413162
sufrir,VERB,97.40021904007492
misión,NOUN,97.40021904007492
paciente,NOUN,97.25493231716312
presidente,NOUN,97.13870293883367
mal,NOUN,97.08058824966896
varios,DET,97.08058824966896
causar,VERB,96.99341621592188
mira,NOUN,96.93530152675716
cometer,VERB,96.61567073635118
pierna,NOUN,96.23792525678049
hey,INTJ,96.20886791219812
quedar yo,VERB,96.03452384470395
levantar,VERB,96.03452384470395
pista,NOUN,95.56960633138615
posibilidad,NOUN,95.51149164222146
haber él,AUX,95.33714757472728
cumplir,VERB,95.22091819639785
poco,DET,94.90128740599188
pelea,NOUN,94.81411537224476
joven,NOUN,94.78505802766242
soldado,NOUN,94.72694333849768
maldito,NOUN,94.58165661558589
espacio,NOUN,94.52354192642116
recoger,VERB,94.40731254809172
hotel,NOUN,94.02956706852102
delante,ADV,94.02956706852102
hacer yo,VERB,93.97145237935632
tarde,NOUN,93.8842803456092
canción,NOUN,93.85522300102686
alrededor,ADV,93.65182158895033
controlar,VERB,93.27407610937964
ah,INTJ,92.89633062980892
acercar,VERB,92.43141311649116
investigación,NOUN,92.25706904899698
adiós,INTJ,91.99555294775574
investigar,VERB,91.73403684651448
tu,PRON,91.6468648127674
crecer,VERB,91.5015780898556
cierto,DET,91.44346340069087
resolver,VERB,91.12383261028492
atención,NOUN,90.80420181987893
vista,NOUN,90.71702978613185
golpe,NOUN,90.62985775238477
club,NOUN,90.4555136848906
agradecer,VERB,90.42645634030822
testigo,NOUN,90.0777682053199
cualquiera,PRON,90.04871086073753
bolsa,NOUN,89.96153882699045
estrella,NOUN,89.67096538116684
médico,NOUN,89.20604786784907
música,NOUN,88.77018769911363
alma,NOUN,88.6539583207842
limpiar,VERB,88.39244221954294
odiar,VERB,88.33432753037822
preferir,VERB,88.24715549663114
obra,NOUN,88.18904080746641
peligro,NOUN,88.13092611830169
embargo,NOUN,88.0437540845546
miembro,NOUN,87.95658205080751
metro,NOUN,87.28826312541322
bien,NOUN,87.17203374708376
dedo,NOUN,86.9976896795896
máquina,NOUN,86.91051764584252
bar,NOUN,86.85240295667779
debajo,ADV,86.82334561209544
puesto,NOUN,86.50371482168947
quieres,VERB,86.4746574771071
ayer,ADV,86.03879730837167
continuar,VERB,86.03879730837167
suyo,DET,86.00973996378931
rey,NOUN,85.89351058545986
animal,NOUN,85.86445324087752
principio,NOUN,85.60293713963627
motivo,NOUN,85.60293713963627
haber él,VERB,85.48670776130682
nota,NOUN,85.37047838297737
cenar,VERB,85.28330634923029
tren,NOUN,85.1961343154832
abandonar,VERB,84.78933149133015
ayudar él,VERB,84.73121680216542
honor,NOUN,84.41158601175945
tu,NOUN,84.38252866717708
además,ADV,84.32441397801237
discutir,VERB,84.12101256593583
cuestión,NOUN,84.09195522135347
imaginar,VERB,84.09195522135347
debería,NOUN,84.03384053218876
bala,NOUN,84.00478318760639
esposo,NOUN,83.97572584302402
in,ADP,83.68515239720041
operación,NOUN,83.51080832970625
broma,NOUN,83.48175098512388
necesita,NOUN,83.36552160679445
entrada,NOUN,83.16212019471793
experiencia,NOUN,83.16212019471793
registro,NOUN,83.16212019471793
ves,VERB,82.75531737056487
precio,NOUN,82.49380126932361
color,NOUN,82.3485145464118
opción,NOUN,82.11605578975292
ventana,NOUN,81.94171172225874
posición,NOUN,81.62208093185276
cantar,VERB,81.47679420894097
viajar,VERB,81.21527810769972
deberiar,VERB,81.12810607395262
compartir,VERB,80.95376200645846
resultado,NOUN,80.9247046618761
basura,NOUN,80.80847528354666
apenas,ADV,80.77941793896429
arruinar,VERB,80.45978714855832
unidad,NOUN,80.43072980397596
objetivo,NOUN,80.43072980397596
banco,NOUN,80.4016724593936
carajo,NOUN,80.4016724593936
igual,ADV,80.28544308106416
empresa,NOUN,80.11109901356998
director,NOUN,80.08204166898761
acción,NOUN,80.08204166898761
boda,NOUN,79.90769760149345
profesor,NOUN,79.73335353399929
permiso,NOUN,79.73335353399929
pistola,NOUN,79.52995212192276
cruzar,VERB,79.35560805442859
causa,NOUN,79.32655070984623
intento,NOUN,79.32655070984623
io,ADV,79.06503460860498
nada,NOUN,79.03597726402262
huir,VERB,78.89069054111081
utilizar,VERB,78.83257585194609
puto,NOUN,78.80351850736372
ejército,NOUN,78.74540381819901
imagen,NOUN,78.62917443986956
bastar,VERB,78.33860099404595
suelo,NOUN,78.04802754822234
maldita,NOUN,77.96085551447526
gana,NOUN,77.96085551447526
trasero,NOUN,77.78651144698108
tuyo,PRON,77.78651144698108
energía,NOUN,77.75745410239871
dato,NOUN,77.49593800115747
haga,NOUN,77.49593800115747
planear,VERB,77.26347924449858
hallar,VERB,77.1763072107515
opinión,NOUN,77.14724986616913
banda,NOUN,77.03102048783968
bailar,VERB,77.03102048783968
diferencia,NOUN,76.76950438659844
