word,pos,frequency
used,VERB,0.000631
every,PRON,0.000617
both,PRON,0.000617
part,NOUN,0.000603
am,AUX,0.000603
state,NOUN,0.000603
come,VERB,0.000603
around,ADV,0.000589
between,ADP,0.000589
always,ADV,0.000575
better,ADV,0.000575
find,VERB,0.000575
old,ADJ,0.000562
little,ADJ,0.000562
high,ADJ,0.000562
since,SCONJ,0.000562
help,VERB,0.000562
does,VERB,0.00055
another,PRON,0.00055
own,ADJ,0.00055
things,NOUN,0.00055
under,ADP,0.000537
game,NOUN,0.000525
thing,NOUN,0.000525
during,ADP,0.000525
i've,PRON,0.000525
school,NOUN,0.000513
place,NOUN,0.000513
give,VERB,0.000513
again,ADV,0.000501
next,ADJ,0.000501
without,ADP,0.00049
each,PRON,0.00049
didn't,VERB,0.000479
show,VERB,0.000479
must,AUX,0.000479
against,ADP,0.000479
end,NOUN,0.000479
found,VERB,0.000479
feel,VERB,0.000468
big,ADJ,0.000468
sure,ADJ,0.000468
team,NOUN,0.000468
ever,ADV,0.000457
family,NOUN,0.000457
please,INTJ,0.000457
might,AUX,0.000457
keep,VERB,0.000457
put,VERB,0.000457
money,NOUN,0.000437
someone,PRON,0.000427
second,ADJ,0.000427
free,ADJ,0.000427
away,ADV,0.000417
number,NOUN,0.000417
left,VERB,0.000417
night,NOUN,0.000407
days,NOUN,0.000407
city,NOUN,0.000407
lot,NOUN,0.000407
until,ADP,0.000407
name,NOUN,0.000407
play,VERB,0.000407
let,VERB,0.000398
doing,VERB,0.000398
company,NOUN,0.000398
few,ADJ,0.000398
he's,PRON,0.000398
real,ADJ,0.000398
having,VERB,0.000389
called,VERB,0.000389
thought,VERB,0.000389
set,VERB,0.000389
different,ADJ,0.000389
however,ADV,0.00038
done,VERB,0.00038
looking,VERB,0.000372
getting,VERB,0.000372
public,NOUN,0.000372
group,NOUN,0.000372
women,NOUN,0.000372
government,NOUN,0.000372
top,ADJ,0.000372
times,NOUN,0.000363
week,NOUN,0.000363
business,NOUN,0.000363
care,VERB,0.000363
system,NOUN,0.000363
start,VERB,0.000363
case,NOUN,0.000355
person,NOUN,0.000355
today,NOUN,0.000355
already,ADV,0.000355
anything,PRON,0.000355
nothing,PRON,0.000355
everything,PRON,0.000347
yet,ADV,0.000347
enough,ADV,0.000347
there's,PRON,0.000347
live,ADJ,0.000347
full,ADJ,0.000347
point,NOUN,0.000347
change,VERB,0.000347
read,VERB,0.000347
told,VERB,0.000347
making,VERB,0.000347
doesn't,VERB,0.000339
bad,ADJ,0.000339
hard,ADJ,0.000339
once,ADV,0.000339
mean,VERB,0.000339
support,VERB,0.000339
tell,VERB,0.000339
water,NOUN,0.000331
seen,VERB,0.000331
stop,VERB,0.000331
including,VERB,0.000331
music,NOUN,0.000331
power,NOUN,0.000331
states,NOUN,0.000331
believe,VERB,0.000324
call,VERB,0.000324
men,NOUN,0.000324
head,NOUN,0.000324
based,VERB,0.000324
took,VERB,0.000324
small,ADJ,0.000324
white,ADJ,0.000324
try,VERB,0.000316
came,VERB,0.000316
job,NOUN,0.000316
side,NOUN,0.000316
though,SCONJ,0.000316
far,ADV,0.000316
yes,INTJ,0.000316
went,VERB,0.000316
actually,ADV,0.000309
less,ADV,0.000309
line,NOUN,0.000309
run,VERB,0.000309
says,VERB,0.000309
later,ADV,0.000309
party,NOUN,0.000309
service,NOUN,0.000309
order,NOUN,0.000309
thank,VERB,0.000302
open,ADJ,0.000302
shit,NOUN,0.000302
season,NOUN,0.000302
country,NOUN,0.000302
children,NOUN,0.000295
united,VERB,0.000295
trying,VERB,0.000295
using,VERB,0.000295
general,ADJ,0.000295
they're,PRON,0.000295
everyone,PRON,0.000295
makes,VERB,0.000288
whole,ADJ,0.000288
black,ADJ,0.000288
together,ADV,0.000288
war,NOUN,0.000288
area,NOUN,0.000288
law,NOUN,0.000288
following,VERB,0.000288
car,NOUN,0.000282
president,NOUN,0.000282
per,ADP,0.000282
maybe,ADV,0.000282
kind,ADV,0.000282
working,VERB,0.000282
face,VERB,0.000282
story,NOUN,0.000282
means,VERB,0.000275
least,ADJ,0.000275
important,ADJ,0.000275
within,ADP,0.000275
health,NOUN,0.000275
course,NOUN,0.000275
hope,NOUN,0.000275
news,NOUN,0.000275
thanks,NOUN,0.000269
young,ADJ,0.000269
local,ADJ,0.000269
i'll,PRON,0.000269
post,VERB,0.000269
friends,NOUN,0.000269
video,NOUN,0.000269
oh,INTJ,0.000269
early,ADV,0.000269
information,NOUN,0.000269
able,ADJ,0.000269
talk,VERB,0.000263
social,ADJ,0.000263
others,NOUN,0.000263
ago,ADV,0.000263
court,NOUN,0.000257
given,VERB,0.000257
half,ADJ,0.000257
guys,NOUN,0.000257
level,NOUN,0.000257
isn't,AUX,0.000257
hand,NOUN,0.000257
mind,VERB,0.000257
single,ADJ,0.000257
often,ADV,0.000257
fact,NOUN,0.000257
hours,NOUN,0.000251
become,VERB,0.000251
true,ADJ,0.000251
south,ADJ,0.000251
we're,PRON,0.000251
body,NOUN,0.000251
control,NOUN,0.000251
food,NOUN,0.000251
problem,NOUN,0.000251
guy,NOUN,0.000251
coming,VERB,0.000251
pay,VERB,0.000251
office,NOUN,0.000251
death,NOUN,0.000251
large,ADJ,0.000245
several,ADJ,0.000245
wrong,ADJ,0.000245
fuck,NOUN,0.000245
room,NOUN,0.000245
almost,ADV,0.000245
research,NOUN,0.000245
history,NOUN,0.000245
started,VERB,0.000245
university,NOUN,0.000245
win,VERB,0.000245
lost,VERB,0.000245
known,VERB,0.000245
m,VERB,0.000245
taking,VERB,0.000245
remember,VERB,0.00024
girl,NOUN,0.00024
pretty,ADV,0.00024
else,ADV,0.00024
anyone,PRON,0.00024
along,ADP,0.00024
matter,NOUN,0.00024
understand,VERB,0.000234
saying,VERB,0.000234
playing,VERB,0.000234
friend,NOUN,0.000234
needs,NOUN,0.000234
hit,VERB,0.000234
probably,ADV,0.000234
bit,NOUN,0.000234
air,NOUN,0.000234
yeah,INTJ,0.000234
nice,ADJ,0.000234
looks,VERB,0.000229
class,NOUN,0.000229
idea,NOUN,0.000229
close,ADV,0.000229
possible,ADJ,0.000229
past,ADJ,0.000229
comes,VERB,0.000229
wanted,VERB,0.000229
i'd,PRON,0.000229
members,NOUN,0.000224
months,NOUN,0.000224
woman,NOUN,0.000224
r,VERB,0.000224
cause,VERB,0.000224
wait,VERB,0.000224
move,VERB,0.000224
happy,ADJ,0.000224
due,ADJ,0.000224
human,NOUN,0.000224
question,NOUN,0.000224
watch,VERB,0.000219
ask,VERB,0.000219
leave,VERB,0.000219
special,ADJ,0.000219
north,NOUN,0.000219
data,NOUN,0.000219
won't,AUX,0.000219
late,ADV,0.000219
community,NOUN,0.000219
saw,VERB,0.000219
light,NOUN,0.000214
future,NOUN,0.000214
low,ADJ,0.000214
stay,VERB,0.000214
taken,VERB,0.000214
fucking,ADJ,0.000214
short,ADJ,0.000214
police,NOUN,0.000214
morning,NOUN,0.000214
either,ADV,0.000214
deal,NOUN,0.000209
third,ADJ,0.000209
red,ADJ,0.000209
whether,SCONJ,0.000209
buy,VERB,0.000209
reason,NOUN,0.000209
soon,ADV,0.000209
age,NOUN,0.000209
rather,ADV,0.000209
turn,VERB,0.000209
report,VERB,0.000209
myself,PRON,0.000204
check,VERB,0.000204
among,ADP,0.000204
yourself,PRON,0.000204
further,ADV,0.000204
minutes,NOUN,0.000204
development,NOUN,0.000204
services,NOUN,0.000204
heart,NOUN,0.000204
form,NOUN,0.000204
major,ADJ,0.0002
asked,VERB,0.0002
although,SCONJ,0.0002
fire,NOUN,0.0002
act,NOUN,0.0002
child,NOUN,0.0002
fun,NOUN,0.0002
phone,NOUN,0.0002
players,NOUN,0.0002
living,VERB,0.0002
media,NOUN,0.0002
near,ADP,0.000195
art,NOUN,0.000195
behind,ADV,0.000195
quite,ADV,0.000195
market,NOUN,0.000195
plan,NOUN,0.000195
gonna,VERB,0.000195
political,ADJ,0.000195
easy,ADJ,0.000195
works,VERB,0.000195
talking,VERB,0.000195
building,VERB,0.000195
sometimes,ADV,0.000191
son,NOUN,0.000191
street,NOUN,0.000191
according,VERB,0.000191
former,ADJ,0.000191
front,NOUN,0.000191
list,NOUN,0.000191
wasn't,AUX,0.000191
ready,ADJ,0.000191
available,ADJ,0.000191
final,ADJ,0.000191
kids,NOUN,0.000191
education,NOUN,0.000191
heard,VERB,0.000186
college,NOUN,0.000186
type,NOUN,0.000186
experience,NOUN,0.000186
example,NOUN,0.000186
program,NOUN,0.000186
current,ADJ,0.000186
bring,VERB,0.000186
meet,VERB,0.000186
word,NOUN,0.000182
process,NOUN,0.000182
baby,NOUN,0.000182
study,NOUN,0.000182
she's,PRON,0.000182
song,NOUN,0.000182
chance,NOUN,0.000182
across,ADP,0.000178
himself,PRON,0.000178
action,NOUN,0.000178
words,NOUN,0.000178
month,NOUN,0.000178
students,NOUN,0.000178
gets,VERB,0.000178
gave,VERB,0.000178
clear,ADV,0.000178
self,NOUN,0.000178
outside,ADV,0.000178
moment,NOUN,0.000174
field,NOUN,0.000174
mother,NOUN,0.000174
town,NOUN,0.000174
cost,NOUN,0.000174
instead,ADV,0.000174
road,NOUN,0.000174
main,ADJ,0.000174
wants,VERB,0.000174
thinking,VERB,0.000174
cut,VERB,0.000174
held,VERB,0.000174
seems,VERB,0.000174
wife,NOUN,0.00017
term,NOUN,0.00017
fine,ADJ,0.00017
hear,VERB,0.00017
running,VERB,0.00017
re,VERB,0.00017
fight,VERB,0.00017
rest,VERB,0.00017
played,VERB,0.00017
shows,VERB,0.00017
price,NOUN,0.00017
issue,NOUN,0.00017
space,NOUN,0.00017
energy,NOUN,0.00017
points,NOUN,0.00017
summer,NOUN,0.00017
results,NOUN,0.00017
force,NOUN,0.00017
miss,VERB,0.000166
shot,VERB,0.000166
sex,NOUN,0.000166
land,NOUN,0.000166
project,NOUN,0.000166
goes,VERB,0.000166
date,NOUN,0.000166
you'll,PRON,0.000166
site,NOUN,0.000166
beautiful,ADJ,0.000166
strong,ADJ,0.000166
killed,VERB,0.000166
especially,ADV,0.000162
position,NOUN,0.000162
eyes,NOUN,0.000162
co,VERB,0.000162
include,VERB,0.000162
account,VERB,0.000162
similar,ADJ,0.000162
parents,NOUN,0.000162
total,NOUN,0.000162
period,NOUN,0.000162
personal,ADJ,0.000158
died,VERB,0.000158
security,NOUN,0.000158
club,NOUN,0.000158
share,NOUN,0.000158
tv,NOUN,0.000158
knew,VERB,0.000158
likely,ADJ,0.000158
perfect,ADJ,0.000158
what's,PRON,0.000158
common,ADJ,0.000158
won,VERB,0.000158
lead,VERB,0.000158
happened,VERB,0.000158
film,NOUN,0.000158
military,NOUN,0.000158
above,ADV,0.000158
view,NOUN,0.000155
private,ADJ,0.000155
dead,ADJ,0.000155
online,ADV,0.000155
inside,ADV,0.000155
problems,NOUN,0.000155
return,VERB,0.000155
player,NOUN,0.000155
test,NOUN,0.000155
weeks,NOUN,0.000155
sense,NOUN,0.000155
couple,NOUN,0.000155
issues,NOUN,0.000155
hold,VERB,0.000155
happen,VERB,0.000155
rights,NOUN,0.000155
industry,NOUN,0.000155
l,NOUN,0.000151
member,NOUN,0.000151
training,VERB,0.000151
break,VERB,0.000151
middle,ADJ,0.000151
british,ADJ,0.000151
sorry,ADJ,0.000151
present,ADJ,0.000151
result,VERB,0.000151
takes,VERB,0.000151
hour,NOUN,0.000151
event,NOUN,0.000151
companies,NOUN,0.000151
needed,VERB,0.000151
wish,VERB,0.000151
higher,ADV,0.000151
wouldn't,AUX,0.000151
finally,ADV,0.000148
design,NOUN,0.000148
boy,NOUN,0.000148
answer,VERB,0.000148
guess,VERB,0.000148
king,NOUN,0.000148
interest,NOUN,0.000148
girls,NOUN,0.000148
learn,VERB,0.000148
gone,VERB,0.000148
gold,NOUN,0.000148
policy,NOUN,0.000148
society,NOUN,0.000148
original,ADJ,0.000145
themselves,PRON,0.000145
certain,ADJ,0.000145
alone,ADV,0.000145
longer,ADV,0.000145
let's,VERB,0.000145
received,VERB,0.000145
hot,ADJ,0.000145
medical,ADJ,0.000145
average,ADJ,0.000145
worth,ADJ,0.000145
brought,VERB,0.000145
added,VERB,0.000145
church,NOUN,0.000145
hands,NOUN,0.000145
sent,VERB,0.000145
press,NOUN,0.000145
role,NOUN,0.000145
movie,NOUN,0.000145
tried,VERB,0.000145
worked,VERB,0.000145
performance,NOUN,0.000145
books,NOUN,0.000141
director,NOUN,0.000141
value,NOUN,0.000141
bill,NOUN,0.000141
relationship,NOUN,0.000141
questions,NOUN,0.000141
exactly,ADV,0.000141
usually,ADV,0.000141
n,CCONJ,0.000141
provide,VERB,0.000141
areas,NOUN,0.000141
meeting,NOUN,0.000141
ground,NOUN,0.000141
source,NOUN,0.000141
became,VERB,0.000141
giving,VERB,0.000141
cool,ADJ,0.000141
sound,VERB,0.000141
whatever,PRON,0.000138
lives,NOUN,0.000138
ok,INTJ,0.000138
production,NOUN,0.000138
rate,NOUN,0.000138
stuff,NOUN,0.000138
tax,NOUN,0.000138
save,VERB,0.000138
reading,VERB,0.000138
stand,VERB,0.000138
follow,VERB,0.000138
official,NOUN,0.000138
evidence,NOUN,0.000138
round,ADJ,0.000138
blue,ADJ,0.000135
eat,VERB,0.000135
amount,NOUN,0.000135
match,VERB,0.000135
drive,VERB,0.000135
feeling,VERB,0.000135
felt,VERB,0.000135
fall,NOUN,0.000135
picture,NOUN,0.000135
trust,NOUN,0.000135
size,NOUN,0.000135
league,NOUN,0.000135
countries,NOUN,0.000135
management,NOUN,0.000135
step,VERB,0.000135
federal,ADJ,0.000135
you've,PRON,0.000135
fast,ADJ,0.000135
trade,NOUN,0.000132
forward,ADV,0.000132
science,NOUN,0.000132
range,NOUN,0.000132
upon,SCONJ,0.000132
groups,NOUN,0.000132
hey,INTJ,0.000132
various,ADJ,0.000132
key,ADJ,0.000132
paid,VERB,0.000132
review,VERB,0.000132
page,NOUN,0.000132
central,ADJ,0.000132
changes,NOUN,0.000132
mom,NOUN,0.000132
hate,VERB,0.000129
cannot,AUX,0.000129
send,VERB,0.000129
led,VERB,0.000129
style,NOUN,0.000129
character,NOUN,0.000129
haven't,VERB,0.000129
attention,NOUN,0.000129
chief,NOUN,0.000129
vote,NOUN,0.000129
property,NOUN,0.000129
natural,ADJ,0.000129
looked,VERB,0.000129
lower,ADV,0.000129
brother,NOUN,0.000129
quality,NOUN,0.000129
football,NOUN,0.000129
u,NOUN,0.000129
stage,NOUN,0.000126
oil,NOUN,0.000126
blood,NOUN,0.000126
dog,NOUN,0.000126
hell,NOUN,0.000126
complete,ADJ,0.000126
serious,ADJ,0.000126
economic,ADJ,0.000126
amazing,ADJ,0.000126
terms,NOUN,0.000126
involved,VERB,0.000126
itself,PRON,0.000126
language,NOUN,0.000126
title,NOUN,0.000126
related,VERB,0.000126
decided,VERB,0.000123
kill,VERB,0.000123
french,ADJ,0.000123
poor,ADJ,0.000123
damn,INTJ,0.000123
entire,ADJ,0.000123
website,NOUN,0.000123
perhaps,ADV,0.000123
couldn't,AUX,0.000123
turned,VERB,0.000123
written,VERB,0.000123
add,VERB,0.000123
enjoy,VERB,0.000123
decision,NOUN,0.000123
attack,NOUN,0.000123
release,NOUN,0.000123
article,NOUN,0.000123
technology,NOUN,0.000123
situation,NOUN,0.000123
born,VERB,0.000123
met,VERB,0.000123
currently,ADV,0.00012
simply,ADV,0.00012
considered,VERB,0.00012
pick,VERB,0.00012
lose,VERB,0.00012
seem,VERB,0.00012
continue,VERB,0.00012
cover,VERB,0.00012
code,NOUN,0.00012
door,NOUN,0.00012
union,NOUN,0.00012
walk,VERB,0.00012
hair,NOUN,0.00012
choice,NOUN,0.00012
increase,NOUN,0.00012
race,NOUN,0.00012
staff,NOUN,0.00012
sign,NOUN,0.00012
events,NOUN,0.00012
election,NOUN,0.00012
foreign,ADJ,0.00012
financial,ADJ,0.00012
legal,ADJ,0.00012
simple,ADJ,0.00012
parts,NOUN,0.000117
loss,NOUN,0.000117
figure,NOUN,0.000117
version,NOUN,0.000117
voice,NOUN,0.000117
career,NOUN,0.000117
bed,NOUN,0.000117
hospital,NOUN,0.000117
systems,NOUN,0.000117
knows,VERB,0.000117
published,VERB,0.000117
ones,NOUN,0.000117
modern,ADJ,0.000117
starting,VERB,0.000117
writing,VERB,0.000117
changed,VERB,0.000117
built,VERB,0.000117
began,VERB,0.000117
die,VERB,0.000117
daily,ADV,0.000117
whose,DET,0.000117
difficult,ADJ,0.000117
safe,ADJ,0.000117
popular,ADJ,0.000117
crazy,ADJ,0.000117
paper,NOUN,0.000117
internet,NOUN,0.000115
goal,NOUN,0.000115
success,NOUN,0.000115
towards,ADP,0.000115
forget,VERB,0.000115
waiting,VERB,0.000115
okay,INTJ,0.000115
listen,VERB,0.000115
huge,ADJ,0.000115
practice,VERB,0.000115
earth,NOUN,0.000115
ways,NOUN,0.000115
sea,NOUN,0.000115
sir,NOUN,0.000115
army,NOUN,0.000115
rules,NOUN,0.000115
sleep,NOUN,0.000112
base,NOUN,0.000112
aren't,AUX,0.000112
lol,NOUN,0.000112
truth,NOUN,0.000112
schools,NOUN,0.000112
table,NOUN,0.000112
access,NOUN,0.000112
risk,NOUN,0.000112
below,ADP,0.000112
pass,VERB,0.000112
la,INTJ,0.000112
created,VERB,0.000112
released,VERB,0.000112
offer,VERB,0.000112
followed,VERB,0.000112
missing,VERB,0.000112
professional,ADJ,0.000112
deep,ADJ,0.000112
dark,ADJ,0.00011
recent,ADJ,0.00011
we've,PRON,0.00011
card,NOUN,0.00011
seeing,VERB,0.00011
straight,ADV,0.00011
build,VERB,0.00011
wanna,NOUN,0.00011
ball,NOUN,0.00011
percent,NOUN,0.00011
products,NOUN,0.00011
piece,NOUN,0.00011
wall,NOUN,0.00011
cases,NOUN,0.00011
mine,NOUN,0.00011
visit,VERB,0.00011
wrote,VERB,0.00011
note,VERB,0.00011
respect,NOUN,0.000107
growth,NOUN,0.000107
gives,VERB,0.000107
river,NOUN,0.000107
fans,NOUN,0.000107
officer,NOUN,0.000107
response,NOUN,0.000107
places,NOUN,0.000107
boys,NOUN,0.000107
culture,NOUN,0.000107
rock,NOUN,0.000107
pain,NOUN,0.000107
tonight,NOUN,0.000107
included,VERB,0.000107
speak,VERB,0.000107
write,VERB,0.000107
allowed,VERB,0.000107
married,VERB,0.000107
shall,AUX,0.000107
specific,ADJ,0.000107
moving,VERB,0.000105
eye,NOUN,0.000105
store,NOUN,0.000105
network,NOUN,0.000105
tomorrow,NOUN,0.000105
album,NOUN,0.000105
track,NOUN,0.000105
limited,VERB,0.000105
sales,NOUN,0.000105
student,NOUN,0.000105
effect,NOUN,0.000105
century,NOUN,0.000105
peace,NOUN,0.000105
weight,NOUN,0.000105
recently,ADV,0.000105
except,SCONJ,0.000105
spent,VERB,0.000105
required,VERB,0.000105
charge,VERB,0.000105
create,VERB,0.000105
provided,VERB,0.000105
watching,VERB,0.000105
via,ADP,0.000105
cold,ADJ,0.000105
funny,ADJ,0.000105
anti,ADJ,0.000102
western,ADJ,0.000102
double,ADJ,0.000102
ahead,ADV,0.000102
moved,VERB,0.000102
committee,NOUN,0.000102
potential,NOUN,0.000102
addition,NOUN,0.000102
capital,NOUN,0.000102
treatment,NOUN,0.000102
pressure,NOUN,0.000102
radio,NOUN,0.000102
difference,NOUN,0.000102
conference,NOUN,0.000102
gas,NOUN,0.000102
island,NOUN,0.000102
normal,ADJ,0.000102
beat,VERB,0.000102
allow,VERB,0.000102
expect,VERB,0.000102
plans,NOUN,0.000102
population,NOUN,0.000102
text,NOUN,0.000102
station,NOUN,0.000102
loved,VERB,0.0001
leading,VERB,0.0001
cross,VERB,0.0001
join,VERB,0.0001
reported,VERB,0.0001
hi,INTJ,0.0001
despite,SCONJ,0.0001
quickly,ADV,0.0001
described,VERB,0.0001
beginning,VERB,0.0001
kept,VERB,0.0001
focus,VERB,0.0001
g,ADP,0.0001
ice,NOUN,0.0001
individual,NOUN,0.0001
completely,ADV,0.0001
nearly,ADV,0.0001
interesting,ADJ,0.0001
previous,ADJ,0.0001
certainly,ADV,0.0001
sort,NOUN,0.0001
travel,NOUN,0.0001
speed,NOUN,0.0001
message,NOUN,0.0001
particular,ADJ,0.0001
welcome,VERB,9.77e-05
throughout,ADV,9.77e-05
consider,VERB,9.77e-05
drop,VERB,9.77e-05
link,VERB,9.77e-05
sell,VERB,9.55e-05
winning,VERB,9.55e-05
leaving,VERB,9.55e-05
absolutely,ADV,9.55e-05
immediately,ADV,9.55e-05
beyond,ADP,9.55e-05
earlier,ADV,9.55e-05
unless,SCONJ,9.55e-05
sounds,VERB,9.33e-05
spend,VERB,9.33e-05
agree,VERB,9.33e-05
posted,VERB,9.33e-05
sold,VERB,9.33e-05
wow,INTJ,9.12e-05
calling,VERB,9.12e-05
particularly,ADV,9.12e-05
asking,VERB,9.12e-05
announced,VERB,9.12e-05
train,VERB,9.12e-05
happens,VERB,9.12e-05
includes,VERB,9.12e-05
designed,VERB,9.12e-05
expected,VERB,9.12e-05
continued,VERB,9.12e-05
wide,ADV,9.12e-05
definitely,ADV,9.12e-05
pre,VERB,8.91e-05
generally,ADV,8.91e-05
nobody,PRON,8.91e-05
plus,CCONJ,8.91e-05
developed,VERB,8.91e-05
claim,VERB,8.91e-05
gotta,VERB,8.91e-05
named,VERB,8.91e-05
fear,VERB,8.91e-05
meant,VERB,8.71e-05
hurt,VERB,8.71e-05
opening,VERB,8.71e-05
reach,VERB,8.71e-05
finished,VERB,8.71e-05
growing,VERB,8.71e-05
features,VERB,8.71e-05
anymore,ADV,8.71e-05
seriously,ADV,8.71e-05
worst,ADV,8.51e-05
clearly,ADV,8.32e-05
anyway,ADV,8.13e-05
here's,ADV,8.13e-05
literally,ADV,8.13e-05
thus,ADV,8.13e-05
easily,ADV,8.13e-05
directly,ADV,7.94e-05
highly,ADV,7.76e-05
we'll,PRON,7.76e-05
fully,ADV,7.76e-05
otherwise,ADV,7.59e-05
eventually,ADV,7.59e-05
therefore,ADV,7.41e-05
truly,ADV,7.41e-05
who's,PRON,7.08e-05
prior,ADV,7.08e-05
vs,INTJ,7.08e-05
whom,PRON,7.08e-05
twice,ADV,6.92e-05
everybody,PRON,6.92e-05
mostly,ADV,6.76e-05
you'd,PRON,6.76e-05
previously,ADV,6.76e-05
totally,ADV,6.76e-05
shouldn't,AUX,6.61e-05
obviously,ADV,6.31e-05
somebody,PRON,6.31e-05
apparently,ADV,6.31e-05
extremely,ADV,6.17e-05
till,SCONJ,6.17e-05
indeed,ADV,6.17e-05
fifth,ADV,6.03e-05
apart,ADV,6.03e-05
herself,PRON,6.03e-05
nor,CCONJ,6.03e-05
onto,ADP,5.89e-05
neither,CCONJ,5.89e-05
possibly,ADV,5.89e-05
they've,PRON,5.75e-05
slightly,ADV,5.62e-05
somewhere,ADV,5.5e-05
forever,ADV,5.5e-05
closer,ADV,5.37e-05
hello,INTJ,5.25e-05
entirely,ADV,5.25e-05
toward,ADP,5.25e-05
they'll,PRON,5.13e-05
anywhere,ADV,5.13e-05
im,PRON,4.9e-05
honestly,ADV,4.9e-05
originally,ADV,4.9e-05
suddenly,ADV,4.9e-05
weren't,AUX,4.79e-05
ca,AUX,4.68e-05
ya,PRON,4.68e-05
everywhere,ADV,4.57e-05
relatively,ADV,4.57e-05
ll,AUX,4.57e-05
specifically,ADV,4.47e-05
properly,ADV,4.37e-05
faster,ADV,4.37e-05
approximately,ADV,4.37e-05
besides,ADV,4.27e-05
basically,ADV,4.27e-05
slowly,ADV,4.27e-05
whenever,SCONJ,4.27e-05
ah,INTJ,4.27e-05
ourselves,PRON,4.17e-05
id,PRON,4.07e-05
ha,INTJ,3.8e-05
it'll,PRON,3.8e-05
unlike,ADP,3.72e-05
em,PRON,3.72e-05
he'd,PRON,3.72e-05
anybody,PRON,3.63e-05
he'll,PRON,3.47e-05
da,INTJ,3.47e-05
thats,PRON,3.31e-05
quote,INTJ,3.24e-05
we'd,PRON,2.75e-05
whoever,PRON,2.63e-05
na,ADP,2.63e-05
whereas,SCONJ,2.57e-05
nah,INTJ,2.51e-05
one's,PRON,2.45e-05
they'd,PRON,2.45e-05
iv,ADP,2.4e-05
whilst,SCONJ,2.4e-05
would've,AUX,2.29e-05
ought,AUX,2.24e-05
cant,AUX,2.24e-05
someone's,PRON,2.09e-05
amongst,ADP,2.04e-05
everyone's,PRON,1.86e-05
wherever,SCONJ,1.86e-05
