ID,lemma,pos,frequency
109,favor,NOUN,33012
110,tomar,VERB,32799
111,seguir,VERB,32493
112,nuevo,ADJ,32437
113,ni,CCONJ,32023
114,primero,ADJ,31134
115,también,ADV,30455
116,tu,PROPN,30237
117,acuerdo,NOUN,29970
118,amigo,NOUN,29833
119,padre,NOUN,29632
120,quedar,VERB,29559
121,verdad,NOUN,29377
122,entonces,ADV,29092
123,ahí,ADV,28806
124,siempre,ADV,28772
125,noche,NOUN,28488
126,trabajo,NOUN,28401
127,gran,ADJ,27574
128,poco,ADV,27213
129,menos,ADV,27205
130,sr.,PROPN,27101
131,donde,PRON,27086
132,desde,ADP,26914
133,trabajar,VERB,26800
134,lugar,NOUN,26589
135,hora,NOUN,26538
136,mujer,NOUN,26434
137,tratar,VERB,26318
138,hijo,NOUN,26079
139,nadie,PRON,25881
140,seguro,ADJ,25852
141,quã,ADP,25367
142,solo,ADJ,25014
143,conocer,VERB,24788
144,dios,PROPN,24689
145,matar,VERB,24619
146,problema,NOUN,24339
147,acabar,VERB,24322
148,persona,NOUN,24110
149,importar,VERB,24021
150,parte,NOUN,23792
151,tres,NUM,23774
152,otro,PRON,23469
153,bueno,ADJ,23425
154,mundo,NOUN,23005
155,buscar,VERB,22971
156,momento,NOUN,22860
157,mirar,VERB,22709
158,dinero,NOUN,22683
159,nombre,NOUN,22127
160,hacer él,VERB,21786
161,único,ADJ,21608
162,último,ADJ,21472
163,poder,VERB,21419
164,ninguno,DET,21240
165,luego,ADV,21138
166,hola,PROPN,20956
167,perder,VERB,20700
168,después,ADV,20403
169,chico,NOUN,19968
170,mismo,DET,19965
171,solo,ADV,19932
172,vivir,VERB,19931
173,morir,VERB,19431
174,quien,PRON,19401
175,pedir,VERB,19238
176,usar,VERB,19086
177,idea,NOUN,18915
178,intentar,VERB,18898
179,cada,DET,18894
180,entrar,VERB,18392
181,estã,ADJ,18261
182,chica,NOUN,18004
183,bueno,INTJ,17924
184,empezar,VERB,17408
185,gracias,NOUN,16999
186,entre,ADP,16857
187,forma,NOUN,16807
188,mano,NOUN,16711
189,demasiado,ADV,16560
190,estás,PROPN,16414
191,pequeño,ADJ,16303
192,©,VERB,16173
193,significar,VERB,16027
194,entender,VERB,15930
195,ayudar,VERB,15915
196,madre,NOUN,15789
197,semana,NOUN,15567
198,tal,NOUN,15437
199,niño,NOUN,15305
200,suponer,VERB,15225
201,caso,NOUN,15214
202,realmente,ADV,15108
203,cualquiera,DET,15022
204,conseguir,VERB,14950
205,traer,VERB,14730
206,viejo,ADJ,14668
207,minuto,NOUN,14625
208,aún,ADV,14510
209,siento,ADJ,14306
210,preguntar,VERB,14244
211,razón,NOUN,14138
212,allí,ADV,14070
213,cambiar,VERB,14045
214,pagar,VERB,13972
215,familia,NOUN,13931
216,terminar,VERB,13678
217,grande,ADJ,13600
218,fuera,ADV,13588
219,señor,NOUN,13504
220,cuenta,NOUN,13378
221,oír,VERB,13257
222,©,ADJ,13252
223,hacia,ADP,13228
224,hoy,ADV,13210
225,contar,VERB,13152
226,mã¡s,ADJ,13118
227,jugar,VERB,13049
228,preocupar,VERB,13040
229,malo,ADJ,13018
230,hermano,NOUN,13014
231,contra,ADP,12978
232,durante,ADP,12972
233,arma,NOUN,12920
234,lado,NOUN,12838
235,puerta,NOUN,12577
236,recordar,VERB,12459
237,policía,NOUN,12418
238,ganar,VERB,12300
239,ã,PROPN,12211
240,casi,ADV,12179
241,punto,NOUN,12153
242,historia,NOUN,12076
243,manera,NOUN,12071
244,cabeza,NOUN,12067
245,vas,NOUN,12001
246,junto,ADJ,11980
247,clase,NOUN,11958
248,sacar,VERB,11825
249,equipo,NOUN,11633
250,mierda,NOUN,11529
251,mientras,SCONJ,11479
252,realidad,NOUN,11471
253,escuchar,VERB,11425
254,cinco,NUM,11418
255,mismo,ADJ,11407
256,hecho,ADJ,11398
257,camino,NOUN,11274
258,poco,PRON,11075
259,enviar,VERB,11054
260,dentro,ADV,11052
261,importante,ADJ,11001
262,palabra,NOUN,10969
263,maldito,ADJ,10938
264,fin,NOUN,10835
265,quier,NOUN,10808
266,comprar,VERB,10714
267,muerto,ADJ,10705
268,encantar,VERB,10630
269,comer,VERB,10606
270,bajo,ADP,10537
271,par,NOUN,10446
272,mal,ADV,10442
273,mes,NOUN,10301
274,caer,VERB,10291
275,bastante,ADV,10263
276,sí,ADV,10256
277,auto,NOUN,10214
278,ojo,NOUN,10154
279,cuatro,NUM,10100
280,ocurrir,VERB,10016
281,suerte,NOUN,9938
282,decir él,VERB,9917
283,cerca,ADV,9815
284,n,NOUN,9794
285,tarde,ADV,9773
286,cierto,ADJ,9686
287,saber,AUX,9637
288,esposa,NOUN,9600
289,hija,NOUN,9529
290,listo,ADJ,9522
291,siquiera,NOUN,9500
292,cuál,PRON,9497
293,mantener,VERB,9492
294,e,CCONJ,9481
295,dijistir,VERB,9477
296,señor,INTJ,9426
297,propio,DET,9398
298,ciudad,NOUN,9384
299,diablo,NOUN,9380
300,amor,NOUN,9317
301,pregunta,NOUN,9308
302,suficiente,ADJ,9275
303,favor,PROPN,9267
304,papá,NOUN,9255
305,número,NOUN,9227
306,quizá,ADV,9206
307,suceder,VERB,9198
308,cara,NOUN,9190
309,mi,PROPN,9181
310,aquã­,NOUN,9139
311,tocar,VERB,9037
312,quieres,PROPN,9031
313,prueba,NOUN,8974
314,vuelta,NOUN,8956
315,todavía,ADV,8923
316,dr.,PROPN,8899
317,mañana,ADV,8883
318,plan,NOUN,8817
319,recibir,VERB,8769
320,abrir,VERB,8761
321,amar,VERB,8759
322,valer,VERB,8755
323,segundo,ADJ,8742
324,cuerpo,NOUN,8704
325,regresar,VERB,8683
326,serio,ADJ,8669
327,agente,NOUN,8661
328,millón,NOUN,8572
329,oportunidad,NOUN,8557
330,llamado,ADJ,8544
331,dormir,VERB,8534
332,juego,NOUN,8496
333,difícil,ADJ,8477
334,dar él,VERB,8448
335,escribir,VERB,8381
336,funcionar,VERB,8371
337,claro,ADV,8363
338,muerte,NOUN,8350
339,alguno,PRON,8315
340,fiesta,NOUN,8253
341,hecho,NOUN,8209
342,agua,NOUN,8193
343,robar,VERB,8184
344,mío,PRON,8182
345,seis,NUM,8106
346,ayuda,NOUN,8105
347,próximo,ADJ,8073
348,mil,NUM,8068
349,meter,VERB,8050
350,foto,NOUN,7998
351,gracia,NOUN,7958
352,miedo,NOUN,7955
353,mamá,NOUN,7930
354,rápido,ADJ,7869
355,algo,ADV,7828
356,allá,ADV,7759
357,coche,NOUN,7750
358,oh,INTJ,7736
359,ver él,VERB,7734
360,sangre,NOUN,7704
361,crees,NOUN,7603
362,the,PROPN,7602
363,leer,VERB,7588
364,tío,NOUN,7517
365,exactamente,ADV,7506
366,jefe,NOUN,7480
367,confiar,VERB,7465
368,sonar,VERB,7459
369,culpa,NOUN,7441
370,libro,NOUN,7428
371,mas,ADV,7418
372,luz,NOUN,7401
373,feliz,ADJ,7371
374,asunto,NOUN,7329
375,puta,NOUN,7316
376,mayor,ADJ,7308
377,teléfono,NOUN,7273
378,resto,NOUN,7243
379,10,NUM,7147
380,mismo,PRON,7132
381,mejor,ADV,7123
382,fuerte,ADJ,7123
383,guerra,NOUN,7106
384,sea,NOUN,7099
385,sitio,NOUN,7076
386,comida,NOUN,7062
387,demonio,NOUN,7059
388,negocio,NOUN,7050
389,disparar,VERB,7048
390,estã,PROPN,7020
391,20,NUM,7003
392,posible,ADJ,7000
393,eres,PROPN,6995
394,tanto,DET,6957
395,pronto,ADV,6950
396,poder,NOUN,6926
397,hermana,NOUN,6924
398,echar,VERB,6909
399,nueva,PROPN,6907
400,cual,PRON,6876
401,sabes,PROPN,6867
402,correr,VERB,6858
403,decidir,VERB,6844
404,alegrar,VERB,6817
405,convertir,VERB,6757
406,tal,DET,6748
407,comenzar,VERB,6744
408,peor,ADJ,6730
409,olvidar,VERB,6716
410,salvar,VERB,6660
411,sistema,NOUN,6655
412,subir,VERB,6625
413,hagar,VERB,6578
414,supuesto,ADJ,6555
415,tampoco,ADV,6507
416,corazón,NOUN,6501
417,diez,NUM,6488
418,arriba,ADV,6476
419,genial,ADJ,6474
420,verdadero,ADJ,6438
421,oficina,NOUN,6415
422,seguridad,NOUN,6331
423,deber,VERB,6296
424,mensaje,NOUN,6291
425,noticia,NOUN,6285
426,igual,ADJ,6278
427,vender,VERB,6272
428,permitir,VERB,6270
429,bebé,NOUN,6249
430,medio,NUM,6223
431,servir,VERB,6208
432,siquiera,ADV,6206
433,fácil,ADJ,6201
434,vivo,ADJ,6194
435,orden,NOUN,6169
436,acerca,ADV,6164
437,alto,ADJ,6162
438,duro,ADJ,6143
439,pasado,ADJ,6122
440,sã,PRON,6105
441,estã,NOUN,6086
442,sra.,NOUN,6086
443,tambiã,ADJ,6084
444,incluso,ADV,6028
445,romper,VERB,6023
446,aunque,SCONJ,6022
447,cerrar,VERB,6008
448,escuela,NOUN,6005
449,cuándo,PRON,6004
450,quizás,ADV,5992
451,claro,ADJ,5969
452,aprender,VERB,5958
453,calle,NOUN,5936
454,sã­,PROPN,5914
455,tãº,PROPN,5909
456,2,NUM,5891
457,pie,NOUN,5888
458,aceptar,VERB,5885
459,información,NOUN,5878
460,oh,PROPN,5876
461,sr.,VERB,5862
462,bajar,VERB,5817
463,veces,NOUN,5792
464,grupo,NOUN,5787
465,dólares,NOUN,5751
466,mío,DET,5750
467,srta.,PROPN,5748
468,â¿quã,NUM,5731
469,mostrar,VERB,5723
470,final,NOUN,5710
471,lejos,ADV,5709
472,abajo,ADV,5682
473,serio,NOUN,5673
474,3,NUM,5671
475,pues,SCONJ,5663
476,mañana,NOUN,5655
477,digar,VERB,5651
478,desear,VERB,5638
479,l,PROPN,5613
480,raro,ADJ,5605
481,supuesto,NOUN,5602
482,habitación,NOUN,5586
483,mucho,PRON,5580
484,sentido,NOUN,5547
485,mitad,NOUN,5543
486,5,NUM,5539
487,lista,NOUN,5534
488,caja,NOUN,5517
489,oir,VERB,5498
490,nave,NOUN,5496
491,tién,NOUN,5492
492,tal,PRON,5490
493,especial,ADJ,5487
494,probar,VERB,5481
495,n,PROPN,5478
496,beber,VERB,5470
497,perro,NOUN,5464
498,lleno,ADJ,5458
499,doctor,NOUN,5454
500,viaje,NOUN,5452
501,crear,VERB,5438
502,s,CCONJ,5434
503,simplemente,ADV,5433
504,quitar,VERB,5432
505,del,DET,5432
506,cambio,NOUN,5425
507,tras,ADP,5420
508,señora,NOUN,5416
509,película,NOUN,5408
510,derecho,NOUN,5402
511,detrás,ADV,5375
512,modo,NOUN,5364
513,ambos,NUM,5362
514,relación,NOUN,5354
515,descubrir,VERB,5351
516,coger,VERB,5344
517,mover,VERB,5336
518,sentar,VERB,5315
519,probablemente,ADV,5295
520,justo,ADJ,5268
521,aparecer,VERB,5244
522,detener,VERB,5228
523,atrás,ADV,5203
524,niña,NOUN,5203
525,estado,NOUN,5196
526,paso,NOUN,5194
527,presentar,VERB,5180
528,programa,NOUN,5174
529,buena,ADJ,5163
530,debeer,AUX,5154
531,libre,ADJ,5135
532,$,PROPN,5125
533,john,PROPN,5117
534,largo,ADJ,5040
535,ropa,NOUN,5024
536,idiota,NOUN,5020
537,control,NOUN,5005
538,justo,ADV,5002
539,respuesta,NOUN,4993
540,medio,NOUN,4975
541,segundo,NOUN,4971
542,cliente,NOUN,4935
543,loco,ADJ,4911
544,cama,NOUN,4906
545,ud.,PRON,4902
546,pueblo,NOUN,4900
547,enseñar,VERB,4899
548,amiga,NOUN,4879
549,decir,NOUN,4876
550,querido,ADJ,4874
551,fuerza,NOUN,4869
552,adelante,ADV,4864
553,volar,VERB,4849
554,tirar,VERB,4842
555,arreglar,VERB,4842
556,abogado,NOUN,4839
557,1,NUM,4836
558,carta,NOUN,4817
559,tierra,NOUN,4803
560,cariño,NOUN,4781
561,línea,NOUN,4781
562,30,NUM,4761
563,ataque,NOUN,4754
564,hermoso,ADJ,4748
565,sino,CCONJ,4745
566,asesinato,NOUN,4741
567,encima,ADV,4723
568,jack,PROPN,4717
569,mandar,VERB,4697
570,cortar,VERB,4691
571,cargo,NOUN,4676
572,campo,NOUN,4676
573,andar,VERB,4654
574,contacto,NOUN,4651
575,negro,ADJ,4644
576,avión,NOUN,4638
577,cuarto,NOUN,4635
578,faltar,VERB,4634
579,país,NOUN,4633
580,perfecto,ADJ,4619
581,voz,NOUN,4614
582,explicar,VERB,4597
583,temer,VERB,4578
584,podría,NOUN,4575
585,real,ADJ,4561
586,muchacho,NOUN,4560
587,15,NUM,4549
588,cita,NOUN,4549
589,existir,VERB,4547
590,oer,VERB,4547
591,siguiente,ADJ,4539
592,costar,VERB,4535
593,error,NOUN,4514
594,tanto,NOUN,4503
595,madre,PROPN,4503
596,bonito,ADJ,4499
597,has,AUX,4485
598,señal,NOUN,4476
599,conmigo,NOUN,4475
600,elegir,VERB,4472
601,primero,ADV,4469
602,cuanto,NOUN,4434
603,sexo,NOUN,4430
604,placer,NOUN,4426
605,buenas,PROPN,4418
606,paz,NOUN,4413
607,pena,NOUN,4408
608,parar,VERB,4396
609,molestar,VERB,4394
610,boca,NOUN,4386
611,capaz,ADJ,4380
612,ley,NOUN,4377
613,atacar,VERB,4364
614,marido,NOUN,4357
615,you,PROPN,4356
616,hospital,NOUN,4349
617,frente,NOUN,4340
618,hiciste,ADJ,4339
619,evitar,VERB,4322
620,llave,NOUN,4318
621,secreto,NOUN,4309
622,prometer,VERB,4303
623,chico,ADJ,4296
624,referir,VERB,4293
625,diferente,ADJ,4283
626,fuego,NOUN,4283
627,preparar,VERB,4278
628,situación,NOUN,4253
629,joven,ADJ,4251
630,daño,NOUN,4251
631,cuánto,PRON,4246
632,decisión,NOUN,4245
633,papel,NOUN,4244
634,cuidar,VERB,4241
635,trato,NOUN,4241
636,sala,NOUN,4234
637,cámara,NOUN,4231
638,reunión,NOUN,4223
639,estúpido,ADJ,4213
640,oficial,ADJ,4204
641,quã,PUNCT,4188
642,no,PART,4188
643,dejar él,VERB,4166
644,traje,NOUN,4160
645,visto,ADJ,4150
646,destruir,VERB,4149
647,actuar,VERB,4148
648,dios,INTJ,4146
649,lograr,VERB,4133
650,obtener,VERB,4132
651,ofrecer,VERB,4129
652,humano,ADJ,4124
653,resultar,VERB,4124
654,asã­,PROPN,4119
655,dolor,NOUN,4098
656,completamente,ADV,4095
657,decir yo,VERB,4094
658,siete,NUM,4082
659,falta,NOUN,4070
660,sueño,NOUN,4065
661,víctima,NOUN,4054
662,pelear,VERB,4046
663,tengar,VERB,4043
664,nivel,NOUN,4043
665,gusto,NOUN,4025
666,jamás,ADV,4024
667,solo,NOUN,4023
668,escapar,VERB,4023
669,luchar,VERB,4023
670,droga,NOUN,4021
671,ni,ADV,4020
672,conducir,VERB,4017
673,tienda,NOUN,4013
674,aire,NOUN,4013
675,montón,NOUN,4007
676,encargar,VERB,3997
677,mente,NOUN,3995
678,considerar,VERB,3993
679,servicio,NOUN,3987
680,caminar,VERB,3977
681,totalmente,ADV,3970
682,dirigir,VERB,3967
683,través,NOUN,3959
684,novia,NOUN,3956
685,dã­a,PROPN,3955
686,casar,VERB,3954
687,solo,PROPN,3949
688,propio,ADJ,3931
689,proteger,VERB,3928
690,dar yo,VERB,3922
691,compañía,NOUN,3921
692,te,NOUN,3915
693,ninguno,PRON,3909
694,centro,NOUN,3905
695,asesino,NOUN,3903
696,regalo,NOUN,3897
697,barco,NOUN,3896
698,blanco,ADJ,3895
699,mã­,PROPN,3861
700,soler,VERB,3859
701,seã±or,PROPN,3856
702,revisar,VERB,3855
703,edad,NOUN,3854
704,4,NUM,3852
705,mentir,VERB,3828
706,llamada,NOUN,3826
707,golpear,VERB,3821
708,merecer,VERB,3811
709,vale,PROPN,3810
710,bien?\nsí,PROPN,3805
711,bomba,NOUN,3804
712,diz,NOUN,3803
713,12,NUM,3803
714,antiguo,ADJ,3785
715,mesa,NOUN,3780
716,â¿quã,PRON,3774
717,estabar,VERB,3770
718,edificio,NOUN,3764
719,va,ADJ,3737
720,carrera,NOUN,3735
721,recuperar,VERB,3734
722,responder,VERB,3733
723,buenos,PROPN,3732
724,futuro,NOUN,3725
725,caballero,NOUN,3718
726,correcto,ADJ,3698
727,brazo,NOUN,3686
728,eh,PROPN,3681
729,extraño,ADJ,3679
730,manejar,VERB,3671
731,escena,NOUN,3671
732,llevar él,VERB,3670
733,york,PROPN,3669
734,presidente,NOUN,3662
735,fondo,NOUN,3653
736,desaparecer,VERB,3651
737,asegurar,VERB,3646
738,espera,PROPN,3641
739,divertido,ADJ,3640
740,pelo,NOUN,3640
741,regla,NOUN,3638
742,adónde,PRON,3633
743,bien.\nno,SCONJ,3627
744,hola.\nhola,PROPN,3626
745,50,NUM,3625
746,guardar,VERB,3619
747,duda,NOUN,3601
748,baño,NOUN,3600
749,pobre,ADJ,3599
750,ir yo,VERB,3589
751,zona,NOUN,3585
752,asesinar,VERB,3578
753,base,NOUN,3576
754,despertar,VERB,3563
755,anoche,ADV,3559
756,especie,NOUN,3559
757,crees,VERB,3551
758,poner él,VERB,3550
759,ocho,NUM,3547
760,crimen,NOUN,3547
761,cerebro,NOUN,3544
762,cielo,NOUN,3540
763,lindo,ADJ,3540
764,to,PROPN,3535
765,compañero,NOUN,3533
766,atrapar,VERB,3531
767,ocupado,ADJ,3528
768,interesar,VERB,3521
769,san,PROPN,3517
770,culo,NOUN,3507
771,novio,NOUN,3506
772,cena,NOUN,3505
773,tarjeta,NOUN,3505
774,verte,NOUN,3503
775,demá,PRON,3499
776,necesario,ADJ,3497
777,ante,ADP,3490
778,dirección,NOUN,3490
779,café,NOUN,3488
780,dicho,ADJ,3468
781,capitán,NOUN,3463
782,entregar,VERB,3460
783,construir,VERB,3459
784,pista,NOUN,3459
785,averiguar,VERB,3451
786,mira,NOUN,3450
787,normal,ADJ,3450
788,mayoría,NOUN,3447
789,aquel,DET,3442
790,invitar,VERB,3438
791,caballo,NOUN,3434
792,accidente,NOUN,3421
793,varios,DET,3418
794,poco,DET,3385
795,tema,NOUN,3383
796,sam,PROPN,3379
797,alrededor,ADV,3378
798,causar,VERB,3370
799,hey,INTJ,3364
800,mal,NOUN,3362
801,crecer,VERB,3352
802,quedar yo,VERB,3345
803,levantar,VERB,3345
804,va,NOUN,3344
805,preocupado,ADJ,3341
806,espacio,NOUN,3335
807,estár,AUX,3332
808,mã¡s,PROPN,3332
809,â¿quã,DET,3328
810,informe,NOUN,3327
811,crees,PROPN,3323
812,acercar,VERB,3322
813,cuidado,ADJ,3315
814,6,NUM,3313
815,amable,ADJ,3311
816,déjamir,VERB,3311
817,señor,PROPN,3310
818,joven,NOUN,3305
819,sufrir,VERB,3293
820,piso,NOUN,3289
821,estã¡s,VERB,3284
822,recoger,VERB,3281
823,controlar,VERB,3278
824,haber él,AUX,3273
825,pierna,NOUN,3267
826,hotel,NOUN,3264
827,â¿cã³mo,VERB,3255
828,maldito,NOUN,3249
829,tarde,NOUN,3249
830,posibilidad,NOUN,3248
831,orgulloso,ADJ,3241
832,tren,NOUN,3241
833,investigar,VERB,3225
834,cierto,DET,3217
835,michael,PROPN,3214
836,adiós,INTJ,3213
837,personal,ADJ,3212
838,tu,PRON,3198
839,resolver,VERB,3190
840,canción,NOUN,3187
841,paciente,NOUN,3182
842,ah,INTJ,3182
843,boda,NOUN,3180
844,soldado,NOUN,3180
845,peligroso,ADJ,3175
846,afuero,ADJ,3173
847,mã¡s,NOUN,3169
848,entrada,NOUN,3167
849,embargo,NOUN,3166
850,misión,NOUN,3162
851,cumplir,VERB,3152
852,hacer yo,VERB,3150
853,cometer,VERB,3150
854,investigación,NOUN,3148
855,â¿por,NOUN,3147
856,testigo,NOUN,3128
857,sã,PROPN,3121
858,rey,NOUN,3117
859,estrella,NOUN,3116
860,cualquiera,PRON,3114
861,dedo,NOUN,3103
862,casa,PROPN,3102
863,preferir,VERB,3101
864,miembro,NOUN,3099
865,bien,NOUN,3095
866,delante,ADV,3093
867,vista,NOUN,3091
868,pelea,NOUN,3088
869,odiar,VERB,3081
870,máquina,NOUN,3075
871,bolsa,NOUN,3073
872,golpe,NOUN,3063
873,atención,NOUN,3052
874,suyo,DET,3050
875,club,NOUN,3044
876,debajo,ADV,3044
877,abierto,ADJ,3044
878,simple,ADJ,3042
879,gracioso,ADJ,3039
880,además,ADV,3036
881,médico,NOUN,3033
882,motivo,NOUN,3024
883,dispuesto,ADJ,3009
884,frank,PROPN,3008
885,peligro,NOUN,3006
886,agradecer,VERB,2998
887,banco,NOUN,2998
888,inteligente,ADJ,2992
889,broma,NOUN,2989
890,vamos,INTJ,2985
891,increíble,ADJ,2981
892,nota,NOUN,2977
893,imaginar,VERB,2975
894,debería,NOUN,2970
895,sentado,ADJ,2965
896,compartir,VERB,2965
897,principio,NOUN,2959
898,animal,NOUN,2958
899,esposo,NOUN,2955
900,unidad,NOUN,2952
901,tienes,PROPN,2945
902,cã³mo,ADV,2944
903,ayer,ADV,2943
904,quieres,VERB,2941
905,música,NOUN,2940
906,discutir,VERB,2932
907,honor,NOUN,2928
908,limpiar,VERB,2924
909,alma,NOUN,2924
910,cenar,VERB,2922
911,experiencia,NOUN,2915
912,mal,ADJ,2911
913,rico,ADJ,2909
914,color,NOUN,2909
915,terrible,ADJ,2900
916,ciento,NUM,2895
917,puesto,NOUN,2889
918,metro,NOUN,2885
919,cuestión,NOUN,2882
920,operación,NOUN,2882
921,capitán,PROPN,2880
922,cruzar,VERB,2868
923,peter,PROPN,2861
924,tu,NOUN,2857
925,preparado,ADJ,2857
926,carajo,NOUN,2857
927,basura,NOUN,2857
928,empresa,NOUN,2855
929,quiero,PROPN,2853
930,haber él,VERB,2847
931,continuar,VERB,2847
932,contigo,PROPN,2843
933,bala,NOUN,2843
934,imagen,NOUN,2842
935,james,PROPN,2842
936,registro,NOUN,2841
937,bar,NOUN,2834
938,cantar,VERB,2831
939,abandonar,VERB,2831
940,precio,NOUN,2829
941,opción,NOUN,2821
942,imposible,ADJ,2813
943,ayudar él,VERB,2813
944,necesita,NOUN,2812
945,fbi,PROPN,2812
946,presidente,PROPN,2805
947,bailar,VERB,2802
948,maravilloso,ADJ,2786
949,horrible,ADJ,2784
950,estados,PROPN,2771
951,posición,NOUN,2768
952,igual,ADV,2759
953,intento,NOUN,2758
954,trasero,NOUN,2757
955,ia,PROPN,2755
956,tonto,NOUN,2753
957,nada,NOUN,2752
958,bajo,ADJ,2752
959,causa,NOUN,2751
960,100,NUM,2751
961,habã­ar,VERB,2750
962,ventana,NOUN,2750
963,charlie,PROPN,2746
964,obra,NOUN,2744
965,viajar,VERB,2742
966,mencionar,VERB,2732
967,ves,VERB,2723
968,joe,PROPN,2722
969,permiso,NOUN,2719
970,suelo,NOUN,2718
971,planear,VERB,2705
972,creser,VERB,2703
973,ven,PROPN,2696
974,casado,ADJ,2695
975,valor,NOUN,2693
976,dato,NOUN,2689
977,deberiar,VERB,2688
978,apenas,ADV,2685
979,directo,ADJ,2684
980,objetivo,NOUN,2683
981,bastar,VERB,2680
982,libertad,NOUN,2678
983,haga,NOUN,2675
984,resultado,NOUN,2673
985,tom,PROPN,2672
986,arruinar,VERB,2671
987,acción,NOUN,2669
988,cansado,ADJ,2665
989,depender,VERB,2659
990,hallar,VERB,2658
991,cuidado,NOUN,2657
992,llorar,VERB,2656
993,gana,NOUN,2654
994,maldita,NOUN,2653
995,opinión,NOUN,2650
996,serã,PROPN,2649
997,mike,PROPN,2649
998,fuera,NOUN,2647
999,diferencia,NOUN,2644
1000,dame,PROPN,2643
1001,perdido,ADJ,2641
1002,demostrar,VERB,2634
1003,firmar,VERB,2631
1004,gracias,INTJ,2629
1005,principal,ADJ,2629
1006,ejército,NOUN,2626
1007,saltar,VERB,2623
1008,gritar,VERB,2622
1009,george,PROPN,2622
1010,rey,PROPN,2616
1011,sã³lo,ADJ,2614
1012,planeta,NOUN,2601
1013,david,PROPN,2600
1014,°,NUM,2594
1015,ir él,VERB,2593
1016,puto,NOUN,2592
1017,director,NOUN,2591
1018,estación,NOUN,2591
1019,locura,NOUN,2590
1020,cárcel,NOUN,2587
1021,ocupar,VERB,2587
1022,asesino,ADJ,2586
1023,âª,PROPN,2585
1024,pistola,NOUN,2583
1025,tenã­ar,VERB,2578
1026,energía,NOUN,2576
1027,ser,VERB,2572
1028,vuelo,NOUN,2568
1029,tuyo,PRON,2566
1030,código,NOUN,2563
1031,estudiar,VERB,2560
1032,huir,VERB,2560
1033,utilizar,VERB,2559
1034,completo,ADJ,2557
1035,respeto,NOUN,2552
1036,juicio,NOUN,2551
1037,equivocado,ADJ,2550
1038,acceso,NOUN,2549
1039,órden,NOUN,2549
1040,pegar,VERB,2546
1041,profesor,NOUN,2544
1042,banda,NOUN,2542
1043,radio,NOUN,2538
1044,aquel,PRON,2535
1045,pertenecer,VERB,2529
1046,estudio,NOUN,2528
1047,dej,NOUN,2527
1048,riesgo,NOUN,2524
1049,habla,NOUN,2512
1050,quedar él,VERB,2508
1051,consejo,NOUN,2507
1052,vengar,VERB,2506
1053,interesante,ADJ,2503
